point_id,observer,date,temp,sky,wind,start,end,how detected,species,time_detected,angle,distance_cm,real_distance_m,double_obs,DO_sp_matching
11,RTM,3/19/2025,73,0,3,12:07,12:17,heard,CAWR,4:10,339,8.3,207.5,,
11,EM,3/19/2025,73,0,3,12:07,12:17,heard,EABL,4:20,30,5.0,125,,
11,RTM,3/19/2025,73,0,3,12:07,12:17,heard,EABL,5:15,237,5.4,135,,
11,EM,3/19/2025,73,0,3,12:07,12:17,heard,EABL,5:45,241,5.0,125,,
11,RTM,3/19/2025,73,0,3,12:07,12:17,heard,RBWO,6:12,100,6.2,155,,
11,EM,3/19/2025,73,0,3,12:07,12:17,heard,RBWO,6:12,119,6.3,157.5,,
11,EM,3/19/2025,73,0,3,12:07,12:17,heard,RHWO,9:05,38,7.9,197.5,,
11,RTM,3/19/2025,73,0,3,12:07,12:17,heard,RHWO,9:26,21,8.2,205,,
11,EM,4/2/2025,74,1,1,9:11,9:21,heard,RHWO,0:49,3,3.1,77.5,,
11,EM,4/2/2025,74,1,1,9:11,9:21,heard,CAWR,1:01,37,2.7,67.5,,
11,EM,4/2/2025,74,1,1,9:11,9:21,heard,CAWR,1:21,330,2.3,57.5,,
11,EM,4/2/2025,74,1,1,9:11,9:21,heard,BHNU,4:15,45,0.5,12.5,,
11,EM,4/2/2025,74,1,1,9:11,9:21,heard,CACH,9:33,148,1.6,40,,
11,EM,4/10/2025,55,0,0,7:55,8:05,heard,GCFL,0:27,50,1.3,32.5,,
11,EM,4/10/2025,55,0,0,7:55,8:05,heard,CAWR,0:57,21,1.1,27.5,,
11,EM,4/10/2025,55,0,0,7:55,8:05,visual,PIWO,1:09,294,0.3,7.5,,
11,EM,4/10/2025,55,0,0,7:55,8:05,visual,PIWO,1:09,294,0.3,7.5,,
11,EM,4/10/2025,55,0,0,7:55,8:05,heard,RBWO,2:46,7,1.7,42.5,,
11,EM,4/10/2025,55,0,0,7:55,8:05,heard,WBNU,6:30,335,0.9,22.5,,
11,EM,4/10/2025,55,0,0,7:55,8:05,heard,WBNU,6:30,335,0.9,22.5,,
11,EM,4/10/2025,55,0,0,7:55,8:05,heard,EABL,7:24,91,1.1,27.5,,
11,EM,4/10/2025,55,0,0,7:55,8:05,heard,RBWO,7:25,85,3.6,90,,
11,EM,4/10/2025,55,0,0,7:55,8:05,heard,RHWO,9:42,4,3.2,80,,
11,EM,4/24/2025,73,1,2,8:45,8:55,heard,WBNU,0:31,3,3.8,93.75,,
11,EM,4/24/2025,73,1,2,8:45,8:55,visual,PIWO,1:30,2,5.1,127.5,,
11,EM,4/24/2025,73,1,2,8:45,8:55,heard,TUTI,3:53,52,2.5,62.5,,
11,EM,4/24/2025,73,1,2,8:45,8:55,heard,EABL,4:29,9,2.3,57.5,,
11,EM,4/24/2025,73,1,2,8:45,8:55,heard,EABL,5:14,279,1.6,38.75,,
11,EM,4/24/2025,73,1,2,8:45,8:55,heard,CAWR,7:21,30,1.1,27.5,,
11,EM,4/24/2025,73,1,2,8:45,8:55,visual,RHWO,7:51,32,3.2,80,,
11,EM,4/24/2025,73,1,2,8:45,8:55,visual,BHNU,8:35,120,0.9,22.5,,
11,EM,4/24/2025,73,1,2,8:45,8:55,heard,NOFL,9:58,352,7.6,190,,
12,RTM,3/6/2025,55,0,2,10:31,10:41,heard,BHNU,0:38,86,7.0,175,,
12,RTM,3/6/2025,55,0,2,10:31,10:41,heard,YBSA,0:57,196,4.6,115,,
12,RTM,3/6/2025,55,0,2,10:31,10:41,heard,WBNU,1:28,135,9.1,227.5,,
12,RTM,3/6/2025,55,0,2,10:31,10:41,heard,BHNU,4:23,308,8.9,222.5,,
12,RTM,3/6/2025,55,0,2,10:31,10:41,heard,RBWO,4:51,320,5.3,132.5,,
12,RTM,3/6/2025,55,0,2,10:31,10:41,heard,RBWO,6:01,75,5.5,137.5,,
12,RTM,3/6/2025,55,0,2,10:31,10:41,heard,RBWO,7:54,154,5.5,137.5,,
12,RTM,3/6/2025,55,0,2,10:31,10:41,heard,EABL,8:20,204,8.2,205,,
12,RTM,3/6/2025,55,0,2,10:31,10:41,visual,RHWO,9:02,239,3.0,75,,
12,RTM,3/13/2025,57,0,1,9:35,9:45,heard,BHNU,0:21,44,2.6,65,,
12,RTM,3/13/2025,57,0,1,9:35,9:45,heard,RBWO,1:01,96,4.1,102.5,,
12,RTM,3/13/2025,57,0,1,9:35,9:45,heard,TUTI,1:29,31,9.4,235,,
12,RTM,3/13/2025,57,0,1,9:35,9:45,heard,TUTI,1:45,154,8.8,220,,
12,RTM,3/13/2025,57,0,1,9:35,9:45,heard,DOWO,2:19,11,5.0,125,,
12,RTM,3/13/2025,57,0,1,9:35,9:45,heard,PIWO,4:39,21,8.4,210,,
12,RTM,3/13/2025,57,0,1,9:35,9:45,heard,RCWO,7:35,150,3.7,92.5,,
12,RTM,3/13/2025,57,0,1,9:35,9:45,heard,BHNU,8:24,165,7.0,175,,
12,RTM,3/13/2025,57,0,1,9:35,9:45,heard,WBNU,8:34,115,4.2,105,,
12,RTM,3/19/2025,56,0,0,9:04,9:14,heard,NOFL,0:04,334,4.8,120,,
12,EM,3/19/2025,56,0,0,9:04,9:14,heard,NOFL,0:10,325,5.0,125,,
12,RTM,3/19/2025,56,0,0,9:04,9:14,heard,TUTI,0:43,15,7.1,177.5,,
12,RTM,3/19/2025,56,0,0,9:04,9:14,heard,BHNU,1:42,20,3.2,80,,
12,EM,3/19/2025,56,0,0,9:04,9:15,heard,BHNU,1:50,30,3.2,80,,
12,EM,3/19/2025,56,0,0,9:04,9:16,heard,TUTI,2:40,94,6.3,157.5,,
12,RTM,3/19/2025,56,0,0,9:04,9:14,heard,CAWR,2:50,153,7.0,175,,
12,EM,3/19/2025,56,0,0,9:04,9:17,heard,CAWR,2:50,149,7.1,177.5,,
12,RTM,3/19/2025,56,0,0,9:04,9:14,heard,CAWR,5:35,42,7.3,182.5,,
12,EM,4/2/2025,75,2,0,8:01,8:11,heard,RBWO,0:03,101,2.8,70,,
12,EM,4/2/2025,75,2,0,8:01,8:11,heard,GCFL,0:20,187,1.8,45,,
12,EM,4/2/2025,75,2,0,8:01,8:11,heard,RCWO,0:29,68,3.2,80,,
12,EM,4/2/2025,75,2,0,8:01,8:11,heard,NOFL,0:53,343,8.2,205,,
12,EM,4/2/2025,75,2,0,8:01,8:11,heard,NOFL,1:05,144,6.7,167.5,,
12,EM,4/2/2025,75,2,0,8:01,8:11,heard,RCWO,4:13,261,4.3,107.5,,
12,EM,4/2/2025,75,2,0,8:01,8:11,heard,BHNU,8:19,330,3.5,87.5,,
12,RTM,4/10/2025,65,0,0,9:23,9:33,heard,CAWR,0:04,329,7.8,195,,
12,RTM,4/10/2025,65,0,0,9:23,9:33,heard,GCFL,0:15,39,2.2,55,,
12,RTM,4/10/2025,65,0,0,9:23,9:33,heard,RBWO,1:29,294,1.8,45,,
12,RTM,4/10/2025,65,0,0,9:23,9:33,heard,CAWR,2:00,156,6.4,160,,
12,RTM,4/10/2025,65,0,0,9:23,9:33,heard,GCFL,2:13,242,3.8,95,,
12,RTM,4/10/2025,65,0,0,9:23,9:33,heard,RBWO,4:10,163,1.6,40,,
12,RTM,4/10/2025,65,0,0,9:23,9:33,visual,WODU,6:10,9,1.9,46.25,,
12,RTM,4/10/2025,65,0,0,9:23,9:33,visual,WODU,6:10,9,1.9,46.25,,
12,RTM,4/10/2025,65,0,0,9:23,9:33,heard,RHWO,7:19,303,4.5,112.5,,
12,RTM,4/10/2025,65,0,0,9:23,9:33,heard,NOFL,7:30,341,5.8,145,,
12,RTM,4/10/2025,65,0,0,9:23,9:33,heard,RCWO,8:15,281,4.5,112.5,,
12,RTM,4/10/2025,65,0,0,9:23,9:33,heard,RHWO,8:40,334,3.7,92.5,,
12,RTM,4/10/2025,65,0,0,9:23,9:33,heard,CAWR,9:22,74,7.5,187.5,,
12,EM,4/24/2025,78,1,1,11:54,12:04,heard,BHNU,1:22,346,2.7,67.5,,
12,EM,4/24/2025,78,1,1,11:54,12:04,heard,RBWO,1:46,178,5.0,123.75,,
12,EM,4/24/2025,78,1,1,11:54,12:04,heard,EABL,6:02,61,4.4,110,,
12,EM,4/24/2025,78,1,1,11:54,12:04,heard,BHNU,7:50,102,3.7,91.25,,
12,EM,4/24/2025,78,1,1,11:54,12:04,heard,GCFL,8:57,279,3.7,92.5,,
12,EM,4/24/2025,78,1,1,11:54,12:04,heard,RBWO,9:02,318,4.5,111.25,,
13,RTM,3/6/2025,55,0,2,10:57,11:07,heard,PIWO,1:03,20,3.7,92.5,,
13,RTM,3/6/2025,55,0,2,10:57,11:07,heard,BHNU,4:48,292,9.1,227.5,,
13,RTM,3/6/2025,55,0,2,10:57,11:07,heard,EABL,7:45,27,8.6,215,,
13,RTM,3/6/2025,55,0,2,10:57,11:07,heard,RBWO,9:01,274,8.3,207.5,,
13,RTM,3/13/2025,55,0,0,9:11,9:21,heard,RBWO,0:02,56,5.6,140,,
13,RTM,3/13/2025,55,0,0,9:11,9:21,heard,BHNU,0:21,357,4.6,115,,
13,RTM,3/13/2025,55,0,0,9:11,9:21,heard,BHNU,0:32,268,3.3,82.5,,
13,RTM,3/13/2025,55,0,0,9:11,9:21,heard,CAWR,0:32,287,8.6,215,,
13,RTM,3/13/2025,55,0,0,9:11,9:21,heard,CAWR,0:46,70,7.8,195,,
13,RTM,3/13/2025,55,0,0,9:11,9:21,heard,RHWO,1:01,296,9.3,232.5,,
13,RTM,3/13/2025,55,0,0,9:11,9:21,heard,CACH,1:40,334,8.7,217.5,,
13,RTM,3/13/2025,55,0,0,9:11,9:21,heard,CACH,1:40,270,7.9,197.5,,
13,RTM,3/13/2025,55,0,0,9:11,9:21,heard,RHWO,2:29,7,7.0,175,,
13,RTM,3/13/2025,55,0,0,9:11,9:21,heard,TUTI,3:01,350,7.8,195,,
13,RTM,3/13/2025,55,0,0,9:11,9:21,heard,TUTI,3:12,118,6.8,170,,
13,RTM,3/13/2025,55,0,0,9:11,9:21,heard,RHWO,3:25,51,9.1,227.5,,
13,RTM,3/13/2025,55,0,0,9:11,9:21,heard,TUTI,3:59,210,9.1,227.5,,
13,RTM,3/13/2025,55,0,0,9:11,9:21,heard,CACH,9:13,154,6.8,170,,
13,RTM,3/13/2025,55,0,0,9:11,9:21,heard,RBWO,9:57,218,9.0,225,,
13,EM,3/19/2025,61,0,1,9:48,9:58,heard,TUTI,0:45,181,6.9,172.5,,
13,EM,3/19/2025,61,0,1,9:48,9:58,heard,TUTI,1:00,278,1.8,45,,
13,RTM,3/19/2025,61,0,1,9:48,9:58,heard,TUTI,1:01,210,6.3,157.5,,
13,RTM,3/19/2025,61,0,1,9:48,9:58,heard,CAWR,1:02,242,3.5,87.5,,
13,RTM,3/19/2025,61,0,1,9:48,9:58,heard,TUTI,1:38,251,7.8,195,,
13,EM,3/19/2025,61,0,1,9:48,9:58,heard,RBWO,4:00,336,7.1,177.5,,
13,RTM,3/19/2025,61,0,1,9:48,9:58,heard,RBWO,4:01,323,7.7,192.5,,
13,RTM,3/19/2025,61,0,1,9:48,9:58,heard,BHNU,5:17,51,4.2,105,,
13,RTM,3/19/2025,61,0,1,9:48,9:58,heard,TUTI,5:31,114,6.6,165,,
13,EM,3/19/2025,61,0,1,9:48,9:58,heard,TUTI,5:35,92,4.9,122.5,,
13,RTM,3/19/2025,61,0,1,9:48,9:58,heard,RHWO,6:39,351,5.8,145,,
13,EM,3/19/2025,61,0,1,9:48,9:58,heard,RHWO,6:40,3,5.0,125,,
13,EM,3/19/2025,61,0,1,9:48,9:58,heard,CAWR,7:00,324,3.6,90,,
13,RTM,3/19/2025,61,0,1,9:48,9:58,heard,EABL,9:36,143,7.4,185,,
13,EM,4/2/2025,79,2,1,8:29,8:39,heard,NOFL,0:09,3,7.3,182.5,,
13,EM,4/2/2025,79,2,1,8:29,8:39,heard,RHWO,0:26,45,6.4,160,,
13,EM,4/2/2025,79,2,1,8:29,8:39,heard,GCFL,0:39,230,1.8,45,,
13,EM,4/2/2025,79,2,1,8:29,8:39,heard,RHWO,1:11,324,6.4,160,,
13,EM,4/2/2025,79,2,1,8:29,8:39,heard,TUTI,1:35,222,6.1,152.5,,
13,EM,4/2/2025,79,2,1,8:29,8:39,heard,RBWO,2:15,26,7.8,195,,
13,EM,4/2/2025,79,2,1,8:29,8:39,heard,TUTI,2:40,115,4.8,120,,
13,EM,4/2/2025,79,2,1,8:29,8:39,heard,TUTI,2:50,130,1.6,40,,
13,EM,4/2/2025,79,2,1,8:29,8:39,heard,DOWO,2:53,96,4.9,122.5,,
13,EM,4/2/2025,79,2,1,8:29,8:39,heard,WBNU,4:49,130,7.3,182.5,,
13,EM,4/2/2025,79,2,1,8:29,8:39,heard,RBWO,5:09,173,6.8,170,,
13,EM,4/2/2025,79,2,1,8:29,8:39,heard,BHNU,7:35,305,5.3,132.5,,
13,EM,4/2/2025,79,2,1,8:29,8:39,heard,RHWO,9:20,220,7.7,192.5,,
13,EM,4/2/2025,79,2,1,8:29,8:39,heard,BHNU,9:41,168,5.3,132.5,,
13,RTM,4/10/2025,58,0,0,8:44,8:54,heard,BHNU,0:02,76,2.4,60,,
13,RTM,4/10/2025,58,0,0,8:44,8:54,heard,BHNU,0:03,312,5.8,143.75,,
13,RTM,4/10/2025,58,0,0,8:44,8:54,heard,RBWO,0:14,179,3.2,80,,
13,RTM,4/10/2025,58,0,0,8:44,8:54,heard,RBWO,0:15,186,3.1,76.25,,
13,RTM,4/10/2025,58,0,0,8:44,8:54,heard,RHWO,0:19,201,7.1,177.5,,
13,RTM,4/10/2025,58,0,0,8:44,8:54,heard,CACH,0:59,115,7.6,190,,
13,RTM,4/10/2025,58,0,0,8:44,8:54,heard,TUTI,1:25,228,3.5,87.5,,
13,RTM,4/10/2025,58,0,0,8:44,8:54,heard,CAWR,1:36,219,7.4,183.75,,
13,RTM,4/10/2025,58,0,0,8:44,8:54,heard,CAWR,3:25,81,7.7,192.5,,
13,RTM,4/10/2025,58,0,0,8:44,8:54,heard,RCWO,3:42,155,4.0,98.75,,
13,RTM,4/10/2025,58,0,0,8:44,8:54,heard,EABL,4:04,248,6.0,150,,
13,RTM,4/10/2025,58,0,0,8:44,8:54,heard,GCFL,4:55,117,7.0,175,,
13,RTM,4/10/2025,58,0,0,8:44,8:54,heard,DOWO,5:59,240,1.8,45,,
13,EM,4/24/2025,78,1,1,11:15,11:25,heard,RBWO,0:02,185,2.7,67.5,,
13,EM,4/24/2025,78,1,1,11:15,11:25,heard,CAWR,3:48,20,2.5,62.5,,
13,EM,4/24/2025,78,1,1,11:15,11:25,heard,TUTI,5:20,359,1.2,28.75,,
13,EM,4/24/2025,78,1,1,11:15,11:25,heard,WBNU,6:47,1,3.4,85,,
13,EM,4/24/2025,78,1,1,11:15,11:25,heard,RBWO,8:04,276,3.0,75,,
13,EM,4/24/2025,78,1,1,11:15,11:25,heard,RBWO,9:50,354,2.4,60,,
14,RTM,3/6/2025,57,0,2,11:29,11:39,heard,BHNU,0:15,72,5.4,135,,
14,RTM,3/6/2025,57,0,2,11:29,11:39,heard,BHNU,0:21,324,5.6,140,,
14,RTM,3/6/2025,57,0,2,11:29,11:39,heard,YBSA,7:31,301,7.5,187.5,,
14,RTM,3/13/2025,54,0,0,8:21,8:31,heard,RCWO,0:01,306,2.3,57.5,,
14,RTM,3/13/2025,54,0,0,8:21,8:31,heard,RBWO,0:20,82,5.7,142.5,,
14,RTM,3/13/2025,54,0,0,8:21,8:31,heard,RBWO,0:25,65,5.8,145,,
14,RTM,3/13/2025,54,0,0,8:21,8:31,heard,BHNU,0:49,138,4.7,117.5,,
14,RTM,3/13/2025,54,0,0,8:21,8:31,heard,TUTI,1:24,310,7.7,192.5,,
14,RTM,3/13/2025,54,0,0,8:21,8:31,heard,RCWO,1:30,151,2.2,55,,
14,RTM,3/13/2025,54,0,0,8:21,8:31,heard,TUTI,1:48,224,5.4,135,,
14,RTM,3/13/2025,54,0,0,8:21,8:31,heard,TUTI,1:51,249,8.3,207.5,,
14,RTM,3/13/2025,54,0,0,8:21,8:31,heard,EABL,2:16,23,5.3,132.5,,
14,RTM,3/13/2025,54,0,0,8:21,8:31,heard,RBWO,2:49,265,4.8,120,,
14,RTM,3/13/2025,54,0,0,8:21,8:31,heard,PIWO,3:52,15,8.2,205,,
14,RTM,3/13/2025,54,0,0,8:21,8:31,heard,WBNU,5:46,305,7.7,192.5,,
14,RTM,3/13/2025,54,0,0,8:21,8:31,visual,NOFL,8:50,310,2.8,70,,
14,RTM,3/19/2025,64,0,1,10:42,10:52,heard,BHNU,0:02,124,4.2,105,,
14,EM,3/19/2025,64,0,1,10:42,10:52,heard,BHNU,0:30,149,5.0,125,,
14,RTM,3/19/2025,64,0,1,10:42,10:52,heard,RBWO,0:32,26,7.8,195,,
14,RTM,3/19/2025,64,0,1,10:42,10:52,heard,NOFL,1:28,11,7.4,185,,
14,EM,3/19/2025,64,0,1,10:42,10:52,heard,NOFL,1:30,6,4.8,120,,
14,EM,3/19/2025,64,0,1,10:42,10:52,heard,TUTI,4:30,44,5.4,135,,
14,RTM,3/19/2025,64,0,1,10:42,10:52,heard,TUTI,4:31,54,7.7,192.5,,
14,RTM,3/19/2025,64,0,1,10:42,10:52,heard,BHNU,4:41,350,2.7,67.5,,
14,EM,3/19/2025,64,0,1,10:42,10:52,heard,RBWO,6:20,35,7.3,182.5,,
14,RTM,3/19/2025,64,0,1,10:42,10:52,heard,CAWR,7:02,356,6.2,155,,
14,EM,3/19/2025,64,0,1,10:42,10:52,heard,CAWR,7:20,34,2.2,55,,
14,RTM,3/19/2025,64,0,1,10:42,10:52,heard,TUTI,8:27,175,6.8,170,,
14,RTM,3/19/2025,64,0,1,10:42,10:52,heard,TUTI,9:15,273,5.1,127.5,,
14,EM,3/19/2025,64,0,1,10:42,10:52,heard,TUTI,9:36,241,5.2,130,,
14,EM,4/2/2025,84,1,1,9:25,9:35,heard,RCWO,0:01,11,3.7,92.5,,
14,EM,4/2/2025,84,1,1,9:25,9:35,heard,RHWO,0:11,235,4.7,117.5,,
14,EM,4/2/2025,84,1,1,9:25,9:35,heard,RCWO,0:15,232,1.5,37.5,,
14,EM,4/2/2025,84,1,1,9:25,9:35,heard,CAWR,0:29,97,7.1,177.5,,
14,EM,4/2/2025,84,1,1,9:25,9:35,heard,RBWO,0:33,25,6.8,170,,
14,EM,4/2/2025,84,1,1,9:25,9:35,heard,EABL,0:51,120,5.4,135,,
14,EM,4/2/2025,84,1,1,9:25,9:35,heard,BHNU,1:00,66,4.7,117.5,,
14,EM,4/2/2025,84,1,1,9:25,9:35,visual,RHWO,1:23,86,3.7,92.5,,
14,EM,4/2/2025,84,1,1,9:25,9:35,heard,DOWO,3:58,200,4.5,112.5,,
14,EM,4/2/2025,84,1,1,9:25,9:35,heard,RHWO,4:27,213,5.7,142.5,,
14,EM,4/2/2025,84,1,1,9:25,9:35,heard,GCFL,4:57,315,5.2,130,,
14,EM,4/2/2025,84,1,1,9:25,9:35,heard,EABL,7:10,330,6.2,155,,
14,EM,4/2/2025,84,1,1,9:25,9:35,heard,CAWR,7:45,314,7.7,192.5,,
14,EM,4/2/2025,84,1,1,9:25,9:35,heard,RHWO,9:58,137,6.5,162.5,,
14,RTM,4/10/2025,55,0,0,7:50,8:00,heard,NOFL,0:02,349,5.3,132.5,,
14,RTM,4/10/2025,55,0,0,7:50,8:00,heard,CAWR,0:08,53,6.5,162.5,,
14,RTM,4/10/2025,55,0,0,7:50,8:00,heard,BHNU,0:20,183,4.5,112.5,,
14,RTM,4/10/2025,55,0,0,7:50,8:00,heard,TUTI,1:02,45,6.2,155,,
14,RTM,4/10/2025,55,0,0,7:50,8:00,heard,RCWO,1:12,149,3.9,96.25,,
14,RTM,4/10/2025,55,0,0,7:50,8:00,heard,WBNU,1:44,51,9.0,225,,
14,RTM,4/10/2025,55,0,0,7:50,8:00,heard,RBWO,1:58,40,7.4,183.75,,
14,RTM,4/10/2025,55,0,0,7:50,8:00,heard,RHWO,2:22,240,5.2,130,,
14,RTM,4/10/2025,55,0,0,7:50,8:00,heard,GCFL,3:03,272,7.8,195,,
14,RTM,4/10/2025,55,0,0,7:50,8:00,heard,CAWR,3:04,225,6.6,165,,
14,RTM,4/10/2025,55,0,0,7:50,8:00,heard,TUTI,4:19,258,8.9,222.5,,
14,RTM,4/10/2025,55,0,0,7:50,8:00,heard,RHWO,6:09,136,7.9,197.5,,
14,RTM,4/10/2025,55,0,0,7:50,8:00,heard,RHWO,6:24,130,7.4,185,,
14,RTM,4/10/2025,55,0,0,7:50,8:00,heard,CAWR,9:40,32,5.5,136.25,,
14,RTM,4/10/2025,55,0,0,7:50,8:00,heard,CACH,9:58,65,7.8,195,,
14,EM,4/24/2025,77,1,3,10:48,10:58,heard,CACH,1:04,316,2.7,67.5,,
14,EM,4/24/2025,77,1,3,10:48,10:58,heard,GCFL,1:23,329,1.4,35,,
14,EM,4/24/2025,77,1,3,10:48,10:58,visual,RHWO,2:07,291,2.0,50,,
14,EM,4/24/2025,77,1,3,10:48,10:58,visual,RHWO,2:07,291,2.0,50,,
14,EM,4/24/2025,77,1,3,10:48,10:58,heard,TUTI,3:15,303,3.4,85,,
14,EM,4/24/2025,77,1,3,10:48,10:58,heard,CAWR,5:07,3,2.4,60,,
14,EM,4/24/2025,77,1,3,10:48,10:58,heard,RBWO,5:18,1,3.5,87.5,,
14,EM,4/24/2025,77,1,3,10:48,10:58,heard,RBWO,7:20,92,2.4,60,,
15,RTM,3/11/2025,65,0,2,12:10,12:20,heard,TUTI,0:49,26,5.3,132.5,,
15,RTM,3/11/2025,65,0,2,12:10,12:20,heard,RBWO,3:51,257,4.4,110,,
15,RTM,3/11/2025,65,0,2,12:10,12:20,heard,RBWO,4:48,45,10.4,260,,
15,RTM,3/11/2025,65,0,2,12:10,12:20,heard,RBWO,5:14,346,4.8,120,,
15,RTM,3/18/2025,58,0,0,9:40,9:50,heard,RCWO,0:25,197,3.4,85,,
15,RTM,3/18/2025,58,0,0,9:40,9:50,heard,RBWO,0:55,238,2.8,70,,
15,RTM,3/18/2025,58,0,0,9:40,9:50,heard,RHWO,1:22,225,4.6,115,,
15,RTM,3/18/2025,58,0,0,9:40,9:50,heard,WBNU,2:13,238,3.9,97.5,,
15,RTM,3/18/2025,58,0,0,9:40,9:50,heard,TUTI,2:45,302,5.0,125,,
15,RTM,3/18/2025,58,0,0,9:40,9:50,heard,WBNU,3:59,69,6.7,167.5,,
15,RTM,3/18/2025,58,0,0,9:40,9:50,heard,CAWR,4:45,172,5.3,132.5,,
15,RTM,3/18/2025,58,0,0,9:40,9:50,heard,RHWO,7:35,135,5.7,142.5,,
15,RTM,3/18/2025,58,0,0,9:40,9:50,heard,RHWO,8:30,306,6.7,167.5,,
15,RTM,3/18/2025,58,0,0,9:40,9:50,heard,CAWR,9:05,271,2.7,67.5,,
15,EM,3/18/2025,58,0,0,9:40,9:50,,,,,,,,
15,EM,3/28/2025,77,1,3,11:50,12:00,heard,TUTI,1:59,245,1.6,40,,
15,EM,3/28/2025,77,1,3,11:50,12:00,heard,WBNU,7:30,190,5.2,130,,
15,EM,3/28/2025,77,1,3,11:50,12:00,heard,TUTI,9:29,52,3.8,95,,
15,EM,4/3/2025,87,1,4,12:38,12:48,heard,CAWR,0:20,179,1.0,25,,
15,EM,4/3/2025,87,1,4,12:38,12:48,heard,CAWR,2:17,265,1.4,35,,
15,EM,4/3/2025,87,1,4,12:38,12:48,heard,CAWR,7:49,20,1.8,45,,
15,RTM,4/11/2025,62,0,0,8:26,8:36,heard,CAWR,0:02,27,7.8,193.75,,
15,RTM,4/11/2025,62,0,0,8:26,8:36,heard,GCFL,0:49,15,4.7,117.5,,
15,RTM,4/11/2025,62,0,0,8:26,8:36,heard,EABL,1:08,321,3.6,90,,
15,RTM,4/11/2025,62,0,0,8:26,8:36,heard,TUTI,1:39,173,3.7,92.5,,
15,RTM,4/11/2025,62,0,0,8:26,8:36,heard,BHNU,2:14,205,1.9,47.5,,
15,RTM,4/11/2025,62,0,0,8:26,8:36,heard,RBWO,2:19,329,5.4,133.75,,
15,RTM,4/11/2025,62,0,0,8:26,8:36,heard,RHWO,2:48,252,5.6,140,,
15,RTM,4/11/2025,62,0,0,8:26,8:36,heard,RBWO,2:52,207,2.7,67.5,,
15,RTM,4/11/2025,62,0,0,8:26,8:36,heard,RHWO,3:06,65,5.1,127.5,,
15,RTM,4/11/2025,62,0,0,8:26,8:36,heard,RHWO,3:28,140,5.4,135,,
15,RTM,4/11/2025,62,0,0,8:26,8:36,heard,GCFL,4:50,155,5.5,137.5,,
15,RTM,4/11/2025,62,0,0,8:26,8:36,heard,NOFL,5:28,51,7.0,175,,
15,RTM,4/11/2025,62,0,0,8:26,8:36,heard,RBWO,6:45,181,3.1,77.5,,
15,RTM,4/11/2025,62,0,0,8:26,8:36,heard,GCFL,7:34,275,6.9,172.5,,
15,RTM,4/11/2025,62,0,0,8:26,8:36,heard,RCWO,8:05,128,6.5,162.5,,
15,RTM,4/25/2025,73,0,0,8:25,8:35,heard,CAWR,0:01,320,2.3,57.5,,
15,RTM,4/25/2025,73,0,0,8:25,8:35,heard,RBWO,0:21,9,6.7,166.25,,
15,RTM,4/25/2025,73,0,0,8:25,8:35,heard,RHWO,0:25,235,7.6,190,,
15,RTM,4/25/2025,73,0,0,8:25,8:35,heard,RHWO,0:26,124,5.4,135,,
15,RTM,4/25/2025,73,0,0,8:25,8:35,heard,GCFL,0:50,186,1.5,37.5,,
15,RTM,4/25/2025,73,0,0,8:25,8:35,heard,RHWO,2:02,93,5.2,130,,
15,RTM,4/25/2025,73,0,0,8:25,8:35,heard,RHWO,6:45,336,6.3,157.5,,
15,RTM,4/25/2025,73,0,0,8:25,8:35,heard,RBWO,9:51,274,5.7,142.5,,
16,RTM,3/11/2025,53,0,1,9:53,10:03,heard,RBWO,1:15,240,2.4,60,,
16,RTM,3/11/2025,53,0,1,9:53,10:03,heard,PIWO,1:40,229,9.4,235,,
16,RTM,3/11/2025,53,0,1,9:53,10:03,heard,RHWO,2:33,99,6.8,170,,
16,RTM,3/11/2025,53,0,1,9:53,10:03,heard,PIWO,4:36,20,8.4,210,,
16,EM,3/18/2025,61,0,2,10:11,10:21,heard,TUTI,0:01,109,4.2,105,,
16,RTM,3/18/2025,61,0,2,10:12,10:22,heard,TUTI,0:06,27,3.3,82.5,,
16,RTM,3/18/2025,61,0,2,10:12,10:22,heard,RBWO,2:21,334,8.4,210,,
16,RTM,3/18/2025,61,0,2,10:12,10:22,heard,RHWO,3:42,342,8.5,212.5,,
16,RTM,3/18/2025,61,0,2,10:12,10:22,heard,CACH,3:47,240,5.7,142.5,,
16,EM,3/18/2025,61,0,2,10:11,10:21,heard,TUTI,5:00,280,5.1,127.5,,
16,EM,3/18/2025,61,0,2,10:11,10:21,heard,CACH,7:00,225,1.5,37.5,,
16,EM,3/28/2025,74,1,2,10:44,10:54,heard,TUTI,0:52,50,1.8,45,,
16,EM,3/28/2025,74,1,2,10:44,10:54,heard,CAWR,1:18,92,2.2,55,,
16,EM,3/28/2025,74,1,2,10:44,10:54,heard,RHWO,1:33,331,1.0,25,,
16,EM,3/28/2025,74,1,2,10:44,10:54,heard,RHWO,2:44,275,7.6,190,,
16,EM,4/3/2025,80,1,2,10:04,10:14,heard,TUTI,0:54,49,2.2,55,,
16,EM,4/3/2025,80,1,2,10:04,10:14,heard,RHWO,1:39,280,4.5,112.5,,
16,EM,4/3/2025,80,1,2,10:04,10:14,heard,RHWO,1:59,185,4.4,110,,
16,EM,4/3/2025,80,1,2,10:04,10:14,heard,CAWR,3:01,180,1.7,42.5,,
