ec5_uuid,created_at,uploaded_at,title,2_species,3_decay_class,4_size_class,5_bearing,6_distance_m,lat_7_location,long_7_location,accuracy_7_location,UTM_Northing_7_location,UTM_Easting_7_location,UTM_Zone_7_location,8_snag_photo,9_number_of_cavities,10_percent_punky_woo,11_percent_bark,12_comments,13_date
3f618794-2141-417f-bb7b-eb1b03ed0261,2025-06-11T14:21:39.000Z,2025-06-11T17:48:15.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",41-50,270,7.2,30.769002,-84.01648,4,3407807,785571,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=3f618794-2141-417f-bb7b-eb1b03ed0261_1749651668.jpg,0,0,0,,11/06/2025
024eee83-e23d-44c9-b8c3-16a670696902,2025-06-11T14:19:48.000Z,2025-06-11T17:48:13.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",31-40,194,5.1,30.769047,-84.016185,4,3407813,785599,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=024eee83-e23d-44c9-b8c3-16a670696902_1749651575.jpg,0,0,0,,11/06/2025
a76c10f1-bce3-4a84-8b3f-9fcdf1bb077a,2025-06-11T14:18:13.000Z,2025-06-11T17:48:11.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",41-50,179,36,30.769729,-84.016097,4,3407889,785605,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a76c10f1-bce3-4a84-8b3f-9fcdf1bb077a_1749651350.jpg,9,100,0,"Lightning death",11/06/2025
bcff167f-9c34-4721-bda5-993b43cc9e86,2025-06-11T14:08:24.000Z,2025-06-11T17:48:09.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",21-30,267,4,30.769928,-84.016119,4,3407911,785602,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=bcff167f-9c34-4721-bda5-993b43cc9e86_1749650894.jpg,0,0,0,,11/06/2025
ceec40e4-d6e3-4b7e-815c-486c17362439,2025-06-11T14:07:06.000Z,2025-06-11T17:48:06.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",51-60,320,3,30.769799,-84.015873,3,3407897,785626,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ceec40e4-d6e3-4b7e-815c-486c17362439_1749650788.jpg,0,15,15,,11/06/2025
f570a7b4-50a3-4aeb-9354-f67cd0ee400b,2025-06-11T14:05:42.000Z,2025-06-11T17:48:04.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",51-60,272,6.7,30.769698,-84.015909,4,3407886,785623,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f570a7b4-50a3-4aeb-9354-f67cd0ee400b_1749650704.jpg,2,75,30,,11/06/2025
51deef60-dcca-4b28-acde-61f8d0ee4a2d,2025-06-11T13:42:16.000Z,2025-06-11T17:48:02.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",41-50,270,2,30.770608,-84.015885,5,3407987,785623,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=51deef60-dcca-4b28-acde-61f8d0ee4a2d_1749649320.jpg,0,0,0,,11/06/2025
85d4d9bd-da8d-42f2-ba87-d3860084f231,2025-06-11T13:41:35.000Z,2025-06-11T17:47:59.000Z,"hardwood spp 5 loss most of secondary limbs","hardwood spp","5 loss most of secondary limbs",31-40,228,10,30.770549,-84.015743,5,3407981,785637,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=85d4d9bd-da8d-42f2-ba87-d3860084f231_1749649236.jpg,2,100,95,,11/06/2025
a8a0e9f5-3c9a-4e0d-9ba6-1bd78357a8b6,2025-06-11T13:39:10.000Z,2025-06-11T17:47:57.000Z,"hardwood spp 7 bole decaying, 3-6m","hardwood spp","7 bole decaying, 3-6m",21-30,20,5.8,30.770926,-84.015751,6,3408023,785635,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a8a0e9f5-3c9a-4e0d-9ba6-1bd78357a8b6_1749649117.jpg,1,80,80,,11/06/2025
c66a382e-f8dd-4aaa-90ec-869fffd12e59,2025-06-11T13:36:41.000Z,2025-06-11T17:47:55.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",31-40,1,2,30.770918,-84.016201,5,3408021,785592,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=c66a382e-f8dd-4aaa-90ec-869fffd12e59_1749648990.jpg,0,5,0,,11/06/2025
c9c4bd59-6212-4e8b-944c-5ca757d90eb7,2025-06-11T13:33:51.000Z,2025-06-11T17:47:53.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",51-60,190,15.7,30.770725,-84.017269,6,3407996,785490,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=c9c4bd59-6212-4e8b-944c-5ca757d90eb7_1749648746.jpg,3,100,70,"Lightning death",11/06/2025
c87ae01e-ea33-4d6d-9c1f-ce5213b34e75,2025-06-11T13:29:33.000Z,2025-06-11T17:47:51.000Z,"Quercus virginiana 7 bole decaying, 3-6m","Quercus virginiana","7 bole decaying, 3-6m",21-30,1,6,30.771101,-84.017572,5,3408037,785460,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=c87ae01e-ea33-4d6d-9c1f-ce5213b34e75_1749648549.jpg,0,80,0,,11/06/2025
f1154025-fb8e-49dc-924a-1fb427ee7ddd,2025-06-11T13:27:36.000Z,2025-06-11T17:47:48.000Z,"Quercus virginiana 7 bole decaying, 3-6m","Quercus virginiana","7 bole decaying, 3-6m",21-30,180,3,30.77088,-84.01762,5,3408013,785456,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f1154025-fb8e-49dc-924a-1fb427ee7ddd_1749648440.jpg,1,70,10,,11/06/2025
4ad3cfa6-7b65-41ff-99fb-d7339fb9c582,2025-06-11T13:14:00.000Z,2025-06-11T17:47:46.000Z,"PITA 2 recently dead, needles present",PITA,"2 recently dead, needles present",71-80,287,10.6,30.769904,-84.018674,5,3407902,785358,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=4ad3cfa6-7b65-41ff-99fb-d7339fb9c582_1749647633.jpg,0,100,100,,11/06/2025
17c7f591-a905-4347-80af-9426dbe25011,2025-06-11T13:07:55.000Z,2025-06-11T17:47:44.000Z,"hardwood spp 8 well-decayed bole, ﹤3m tall","hardwood spp","8 well-decayed bole, ﹤3m tall",21-30,270,2,30.769867,-84.018045,4,3407899,785418,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=17c7f591-a905-4347-80af-9426dbe25011_1749647242.jpg,0,80,0,"May have had cavs but not now",11/06/2025
df26360e-47fd-42ca-b5ce-149003f0b910,2025-06-11T13:06:40.000Z,2025-06-11T17:47:42.000Z,"hardwood spp 8 well-decayed bole, ﹤3m tall","hardwood spp","8 well-decayed bole, ﹤3m tall",11-20,27,5.1,30.769839,-84.018038,5,3407896,785419,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=df26360e-47fd-42ca-b5ce-149003f0b910_1749647186.jpg,0,95,35,,11/06/2025
4c8c4832-dd35-453f-96d8-52c98d56be87,2025-06-11T13:05:20.000Z,2025-06-11T17:47:39.000Z,"hardwood spp 7 bole decaying, 3-6m","hardwood spp","7 bole decaying, 3-6m",21-30,274,4.8,30.769725,-84.017913,3,3407884,785431,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=4c8c4832-dd35-453f-96d8-52c98d56be87_1749647102.jpg,0,90,25,,11/06/2025
74a73361-a8e4-4a64-88e7-c62332e4f2cc,2025-06-11T12:56:21.000Z,2025-06-11T17:47:37.000Z,"hardwood spp 7 bole decaying, 3-6m","hardwood spp","7 bole decaying, 3-6m",11-20,259,4,30.769904,-84.01799,5,3407904,785423,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=74a73361-a8e4-4a64-88e7-c62332e4f2cc_1749646568.jpg,0,80,30,,11/06/2025
ed04b3da-1923-43d7-8a98-8277d7001f05,2025-06-11T12:54:46.000Z,2025-06-11T17:47:35.000Z,"hardwood spp 8 well-decayed bole, ﹤3m tall","hardwood spp","8 well-decayed bole, ﹤3m tall",11-20,270,3,30.769801,-84.017876,8,3407892,785435,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ed04b3da-1923-43d7-8a98-8277d7001f05_1749646473.jpg,0,90,60,,11/06/2025
90bc97e3-f645-4367-8d17-9a6ea92574f0,2025-06-10T20:24:43.000Z,2025-06-10T23:32:22.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",51-60,38,7,30.635271,-83.653906,3,3392185,245638,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=90bc97e3-f645-4367-8d17-9a6ea92574f0_1749587071.jpg,0,100,80,"Top snapped death",10/06/2025
a0a56c05-02af-43a5-960e-5e6834ec34d0,2025-06-10T20:23:18.000Z,2025-06-10T23:32:20.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",41-50,208,10,30.635462,-83.65411,3,3392206,245619,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a0a56c05-02af-43a5-960e-5e6834ec34d0_1749586990.jpg,0,100,100,,10/06/2025
3548ba17-2bf2-403c-96dc-89690abe5445,2025-06-10T20:18:40.000Z,2025-06-10T23:32:17.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",31-40,355,39,30.636871,-83.654803,3,3392364,245557,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=3548ba17-2bf2-403c-96dc-89690abe5445_1749586693.jpg,1,100,90,"Probably off plot",10/06/2025
bfa28dc8-dc24-4749-afd7-c35ee0bfae72,2025-06-10T20:17:08.000Z,2025-06-10T23:32:15.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",21-30,67,37,30.636879,-83.654785,3,3392365,245558,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=bfa28dc8-dc24-4749-afd7-c35ee0bfae72_1749586607.jpg,0,100,100,"Top broke off. Growing in live oak crown",10/06/2025
9710fd52-0c8c-4704-b42a-0ccc55a9bb03,2025-06-10T20:09:39.000Z,2025-06-10T23:32:13.000Z,"hardwood spp 6 broken off top, bole intact","hardwood spp","6 broken off top, bole intact",41-50,291,14.5,30.636359,-83.655767,4,3392309,245463,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=9710fd52-0c8c-4704-b42a-0ccc55a9bb03_1749586166.jpg,0,100,100,"Top snapped off",10/06/2025
3a8a8b78-6988-4cbf-ada3-53e66e69fa07,2025-06-10T19:51:21.000Z,2025-06-10T23:32:11.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",31-40,329,5,30.634996,-83.655814,3,3392158,245455,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=3a8a8b78-6988-4cbf-ada3-53e66e69fa07_1749585061.jpg,0,25,0,,10/06/2025
d6e64ff4-dd99-4dc0-8267-e4ee561c8581,2025-06-10T19:48:59.000Z,2025-06-10T23:32:09.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",51-60,228,4,30.634186,-83.655645,3,3392068,245469,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=d6e64ff4-dd99-4dc0-8267-e4ee561c8581_1749584927.jpg,0,100,90,"Snap death",10/06/2025
a84bc48d-38cb-4ad4-a28b-8c05e3cdda1a,2025-06-10T19:47:44.000Z,2025-06-10T23:32:06.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",41-50,1,3.5,30.634456,-83.655231,3,3392097,245509,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a84bc48d-38cb-4ad4-a28b-8c05e3cdda1a_1749584838.jpg,0,100,90,"Snap death",10/06/2025
68b703ea-6c52-4fc3-af9c-9684ecd9028b,2025-06-10T19:14:13.000Z,2025-06-10T23:32:04.000Z,"Quercus virginiana 5 loss most of secondary limbs","Quercus virginiana","5 loss most of secondary limbs",41-50,162,7,30.635279,-83.653473,3,3392185,245680,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=68b703ea-6c52-4fc3-af9c-9684ecd9028b_1749582816.jpg,2,80,60,,10/06/2025
c4e4d65d-2e79-4728-ad99-cb1a3e605e93,2025-06-10T19:05:14.000Z,2025-06-10T23:32:02.000Z,"Quercus virginiana 5 loss most of secondary limbs","Quercus virginiana","5 loss most of secondary limbs",31-40,35,22.6,30.635082,-83.65357,4,3392163,245670,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=c4e4d65d-2e79-4728-ad99-cb1a3e605e93_1749582300.jpg,2,100,50,,10/06/2025
73f98269-dff1-4454-aa72-cc4c079fa44a,2025-06-10T14:44:29.000Z,2025-06-10T23:32:00.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",31-40,52,23,30.63269,-83.677081,3,3391951,243410,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=73f98269-dff1-4454-aa72-cc4c079fa44a_1749566656.jpg,0,100,95,,10/06/2025
5dfe9516-7e10-49b6-bab0-fd1ebb5ba081,2025-06-10T14:41:58.000Z,2025-06-10T23:31:58.000Z,"Quercus virginiana 2 recently dead, needles present","Quercus virginiana","2 recently dead, needles present",11-20,346,15,30.633245,-83.676146,3,3392011,243501,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=5dfe9516-7e10-49b6-bab0-fd1ebb5ba081_1749566509.jpg,0,100,100,,10/06/2025
1a73c99d-3099-4a5f-a8be-ed3a1a069cf7,2025-06-10T14:37:35.000Z,2025-06-10T23:31:56.000Z,"PIEC 2 recently dead, needles present",PIEC,"2 recently dead, needles present",41-50,347,32.8,30.632801,-83.674985,3,3391959,243611,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=1a73c99d-3099-4a5f-a8be-ed3a1a069cf7_1749566221.jpg,0,100,100,,10/06/2025
92eb333e-a9b6-4ef9-9d96-b69d3c06cfc8,2025-06-10T14:15:00.000Z,2025-06-10T23:31:53.000Z,"PIEC 3 dead ﹤3yr, tertiary limbs decaying",PIEC,"3 dead ﹤3yr, tertiary limbs decaying",61-70,160,34.6,30.630382,-83.677308,3,3391696,243382,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=92eb333e-a9b6-4ef9-9d96-b69d3c06cfc8_1749564878.jpg,0,100,95,,10/06/2025
bd96c8db-3d99-43dc-92eb-3f39dc60669e,2025-06-10T13:56:26.000Z,2025-06-10T23:31:51.000Z,"Quercus virginiana 2 recently dead, needles present","Quercus virginiana","2 recently dead, needles present",31-40,278,15,30.627738,-83.687215,3,3391425,242425,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=bd96c8db-3d99-43dc-92eb-3f39dc60669e_1749563780.jpg,0,100,100,,10/06/2025
85002026-3e6e-4c56-b81e-a7c98cb34eb1,2025-06-10T13:54:50.000Z,2025-06-10T23:31:49.000Z,"hardwood spp 7 bole decaying, 3-6m","hardwood spp","7 bole decaying, 3-6m",41-50,334,7.6,30.627721,-83.686966,3,3391423,242449,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=85002026-3e6e-4c56-b81e-a7c98cb34eb1_1749563680.jpg,0,80,0,,10/06/2025
5bb68980-cedb-472b-842b-cb914d904ed6,2025-06-10T13:53:28.000Z,2025-06-10T23:31:47.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",31-40,141,18.8,30.627668,-83.686615,3,3391416,242482,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=5bb68980-cedb-472b-842b-cb914d904ed6_1749563595.jpg,0,100,95,,10/06/2025
22ecda3a-49be-4bf3-bac9-a51e81d3376e,2025-06-10T13:48:43.000Z,2025-06-10T23:31:45.000Z,"Quercus virginiana 3 dead ﹤3yr, tertiary limbs decaying","Quercus virginiana","3 dead ﹤3yr, tertiary limbs decaying",61-70,236,17.3,30.628228,-83.68609,3,3391477,242534,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=22ecda3a-49be-4bf3-bac9-a51e81d3376e_1749563315.jpg,0,100,100,,10/06/2025
942257cd-9239-4f8d-aa83-c0b27ff79841,2025-06-10T13:47:51.000Z,2025-06-10T23:31:42.000Z,"PITA 3 dead ﹤3yr, tertiary limbs decaying",PITA,"3 dead ﹤3yr, tertiary limbs decaying",41-50,212,22,30.628245,-83.686098,3,3391479,242533,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=942257cd-9239-4f8d-aa83-c0b27ff79841_1749563255.jpg,0,100,15,,10/06/2025
3d41e6d3-c64b-4570-9530-98e2f3b59f91,2025-06-10T13:43:58.000Z,2025-06-10T23:31:40.000Z,"hardwood spp 8 well-decayed bole, ﹤3m tall","hardwood spp","8 well-decayed bole, ﹤3m tall",31-40,270,2,30.627674,-83.685758,5,3391415,242564,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=3d41e6d3-c64b-4570-9530-98e2f3b59f91_1749563024.jpg,0,5,0,,10/06/2025
2640c4c9-bad9-4b9d-9478-ddb49775edca,2025-06-10T13:41:54.000Z,2025-06-10T23:31:38.000Z,"hardwood spp 5 loss most of secondary limbs","hardwood spp","5 loss most of secondary limbs",51-60,191,10.7,30.627741,-83.685641,3,3391422,242576,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=2640c4c9-bad9-4b9d-9478-ddb49775edca_1749562881.jpg,0,80,0,,10/06/2025
97fb4236-437f-4f06-aac6-654e07e62c44,2025-06-10T13:39:37.000Z,2025-06-10T23:31:36.000Z,"hardwood spp 8 well-decayed bole, ﹤3m tall","hardwood spp","8 well-decayed bole, ﹤3m tall",71-80,264,8,30.627892,-83.685451,3,3391438,242594,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=97fb4236-437f-4f06-aac6-654e07e62c44_1749562730.jpg,0,80,0,,10/06/2025
bb87d763-89dd-4503-8f0b-799b5dba2e6c,2025-06-10T13:35:18.000Z,2025-06-10T23:31:34.000Z,"hardwood spp 7 bole decaying, 3-6m","hardwood spp","7 bole decaying, 3-6m",41-50,111,19.3,30.628063,-83.685006,3,3391456,242637,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=bb87d763-89dd-4503-8f0b-799b5dba2e6c_1749562506.jpg,2,100,90,,10/06/2025
d34a5012-3b87-44ba-ae9a-a5c06bc7275e,2025-06-10T13:25:47.000Z,2025-06-10T23:31:32.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",51-60,257,3,30.627788,-83.684996,3,3391426,242638,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=d34a5012-3b87-44ba-ae9a-a5c06bc7275e_1749561938.jpg,5,100,5,,10/06/2025
c03e2d0f-7b6f-4dfe-958f-668bc1289dd8,2025-06-10T13:24:25.000Z,2025-06-10T23:31:29.000Z,"hardwood spp 3 dead ﹤3yr, tertiary limbs decaying","hardwood spp","3 dead ﹤3yr, tertiary limbs decaying",41-50,1,1,30.627778,-83.684859,3,3391424,242651,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=c03e2d0f-7b6f-4dfe-958f-668bc1289dd8_1749561863.jpg,0,100,100,,10/06/2025
02854144-49cf-4b5f-9a45-efae0c185d89,2025-06-10T13:21:33.000Z,2025-06-10T23:31:27.000Z,"PITA 2 recently dead, needles present",PITA,"2 recently dead, needles present",41-50,187,4,30.627654,-83.684644,3,3391410,242671,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=02854144-49cf-4b5f-9a45-efae0c185d89_1749561686.jpg,0,100,90,,10/06/2025
7308c4f6-fa56-4a18-bc28-34bb5853388f,2025-06-10T13:20:44.000Z,2025-06-10T23:31:25.000Z,"Pinus spp 3 dead ﹤3yr, tertiary limbs decaying","Pinus spp","3 dead ﹤3yr, tertiary limbs decaying",11-20,197,4,30.627696,-83.684644,3,3391415,242671,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=7308c4f6-fa56-4a18-bc28-34bb5853388f_1749561630.jpg,0,100,5,,10/06/2025
e7d99a11-2d49-4f1d-a506-f8220c11625a,2025-06-10T13:19:41.000Z,2025-06-10T23:31:23.000Z,"hardwood spp 4 loss of most tertiary limbs, secondary limbs present","hardwood spp","4 loss of most tertiary limbs, secondary limbs present",21-30,190,4,30.62766,-83.684645,3,3391411,242671,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=e7d99a11-2d49-4f1d-a506-f8220c11625a_1749561570.jpg,0,100,95,,10/06/2025
872d9438-1134-4485-aa38-10aebb140840,2025-06-10T13:13:27.000Z,2025-06-10T23:31:21.000Z,"hardwood spp 7 bole decaying, 3-6m","hardwood spp","7 bole decaying, 3-6m",11-20,247,4,30.627785,-83.68421,3,3391424,242713,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=872d9438-1134-4485-aa38-10aebb140840_1749561189.jpg,0,95,5,,10/06/2025
b8c8cae8-8128-4de0-8afe-316a9fa8c04c,2025-06-10T13:12:13.000Z,2025-06-10T23:31:19.000Z,"hardwood spp 6 broken off top, bole intact","hardwood spp","6 broken off top, bole intact",11-20,321,4.1,30.627792,-83.68417,3,3391424,242717,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=b8c8cae8-8128-4de0-8afe-316a9fa8c04c_1749561119.jpg,0,100,80,,10/06/2025
2d805783-96e1-4f5e-b363-f4a16bd676d0,2025-06-10T13:11:27.000Z,2025-06-10T23:31:16.000Z,"hardwood spp 5 loss most of secondary limbs","hardwood spp","5 loss most of secondary limbs",11-20,328,4,30.627798,-83.684167,3,3391425,242717,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=2d805783-96e1-4f5e-b363-f4a16bd676d0_1749561073.jpg,0,100,100,,10/06/2025
ac1bcc8e-d825-4fde-878d-df0c3ce8fc15,2025-06-10T13:09:49.000Z,2025-06-10T23:31:14.000Z,"hardwood spp 3 dead ﹤3yr, tertiary limbs decaying","hardwood spp","3 dead ﹤3yr, tertiary limbs decaying",21-30,276,14,30.627744,-83.684062,3,3391419,242727,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ac1bcc8e-d825-4fde-878d-df0c3ce8fc15_1749560981.jpg,0,100,100,,10/06/2025
628e00a0-e125-4c6e-a740-0d13fa17b0d6,2025-06-10T13:08:43.000Z,2025-06-10T23:31:12.000Z,"hardwood spp 3 dead ﹤3yr, tertiary limbs decaying","hardwood spp","3 dead ﹤3yr, tertiary limbs decaying",11-20,267,13,30.62775,-83.684037,3,3391419,242730,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=628e00a0-e125-4c6e-a740-0d13fa17b0d6_1749560915.jpg,0,100,100,,10/06/2025
f5c4ff51-0d6e-4b5d-85f9-4352f359a010,2025-06-10T13:03:58.000Z,2025-06-10T23:31:10.000Z,"hardwood spp 5 loss most of secondary limbs","hardwood spp","5 loss most of secondary limbs",31-40,331,8.6,30.627222,-83.684627,3,3391362,242672,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f5c4ff51-0d6e-4b5d-85f9-4352f359a010_1749560627.jpg,0,100,90,,10/06/2025
89fa6526-58cb-4422-ab52-6729e358f0ff,2025-06-10T13:03:07.000Z,2025-06-10T23:31:08.000Z,"hardwood spp 5 loss most of secondary limbs","hardwood spp","5 loss most of secondary limbs",31-40,329,8.6,30.627215,-83.684635,3,3391361,242671,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=89fa6526-58cb-4422-ab52-6729e358f0ff_1749560576.jpg,0,100,90,,10/06/2025
a170855b-fc44-47bd-9095-57118e3bbf35,2025-06-10T13:02:08.000Z,2025-06-10T23:31:06.000Z,"hardwood spp 4 loss of most tertiary limbs, secondary limbs present","hardwood spp","4 loss of most tertiary limbs, secondary limbs present",11-20,326,8.3,30.627213,-83.684615,3,3391361,242673,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a170855b-fc44-47bd-9095-57118e3bbf35_1749560521.jpg,0,100,100,,10/06/2025
a626bcca-9c84-4b45-a91a-bc890e3bd70c,2025-06-10T13:01:10.000Z,2025-06-10T23:31:03.000Z,"hardwood spp 4 loss of most tertiary limbs, secondary limbs present","hardwood spp","4 loss of most tertiary limbs, secondary limbs present",21-30,328,7.6,30.627216,-83.684625,3,3391361,242672,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a626bcca-9c84-4b45-a91a-bc890e3bd70c_1749560458.jpg,0,100,100,,10/06/2025
6f3a1504-d0df-434a-b662-dd42515c49d3,2025-06-10T12:56:14.000Z,2025-06-10T23:31:01.000Z,"hardwood spp 6 broken off top, bole intact","hardwood spp","6 broken off top, bole intact",51-60,346,13.6,30.626794,-83.685414,3,3391317,242595,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=6f3a1504-d0df-434a-b662-dd42515c49d3_1749560140.jpg,1,100,90,,10/06/2025
cb0535dd-e5f3-4d7e-8ae6-d25ab2a47a66,2025-06-10T12:51:09.000Z,2025-06-10T23:30:59.000Z,"PIEC 3 dead ﹤3yr, tertiary limbs decaying",PIEC,"3 dead ﹤3yr, tertiary limbs decaying",61-70,118,21,30.625602,-83.686367,3,3391187,242500,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=cb0535dd-e5f3-4d7e-8ae6-d25ab2a47a66_1749559830.jpg,0,100,100,,10/06/2025
3840bfd1-27a5-4313-88d5-debbb91def40,2025-06-06T15:05:28.000Z,2025-06-06T15:48:11.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",31-40,1,1,30.749001,-84.001197,3,3405628,787094,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=3840bfd1-27a5-4313-88d5-debbb91def40_1749222319.jpg,0,0,0,,06/06/2025
