"","folder_name","Scan_ID","percent_vertical_cover","num_trees","understory_count","midstory_count","overstory_count","understory_percent","midstory_percent","overstory_percent","basal_area_m","max_canopy_height_m","canopy_voxel_occupancy","midstory_voxel_occupancy","understory_voxel_occupancy"
"462","06_09_2026","06_09_2026_Setup15",0.413991178582419,1,3475286,96240,1262945,0.718855485946653,0.0199070384329537,0.261237475620394,3.82018177835638,19.004,9.72770177650407,1.69931059030409,43.0711398547476
"463","06_09_2026","06_09_2026_Setup16",0.316923076923077,2,2091406,317564,440329,0.734007206684872,0.111453378532755,0.154539414782373,8.00816740059594,26.45,5.54117418983357,6.29527798630269,45.4454676803962
"464","06_09_2026","06_09_2026_Setup17",0.259516647650659,2,1858733,307657,716653,0.644712201656375,0.106712594990779,0.248575203352846,16.3029009310482,24.414,4.66154334949574,3.03020696048805,38.197519581048
"465","06_09_2026","06_09_2026_Setup18",0.0649555774925962,0,3091264,130725,4102,0.958207316532609,0.0405211756270979,0.00127150784029341,0,-Inf,1.01426606762772,3.12691569326959,42.487971616869
"466","06_09_2026","06_09_2026_Setup2",0.181498141991003,1,2573757,71944,315428,0.869180977931053,0.0242961383985635,0.106522883670384,4.56826830073827,25.702,3.8545786163622,1.55655008000754,46.9450431492269
"467","06_09_2026","06_09_2026_Setup3",0.0315161839863714,0,3350584,4121,14089,0.994594504739678,0.00122328643425511,0.00418220882606654,0,0,0.221094275715328,0.046051777515016,41.9742281692141
"468","06_09_2026","06_09_2026_Setup4",0.101109215017065,0,3111953,56654,0,0.98212021875859,0.0178797812414099,0,0,0,0,1.48286723598352,51.1660703948243
"469","06_09_2026","06_09_2026_Setup5",0.839877663772691,1,3743812,1878190,470593,0.614485617376504,0.308274224694075,0.0772401579294209,2.17446414293875,12.847,16.1519340080199,32.9132053899819,72.146242000409
"470","06_09_2026","06_09_2026_Setup6",0.730604039111761,3,657548,858710,1935208,0.1905126691093,0.248795729119163,0.560691601771537,10.0919878083255,27.449,12.8806890752644,10.1313910533035,37.5865814270799
"471","06_09_2026","06_09_2026_Setup7",0.251889168765743,1,988743,34203,358923,0.715511383495831,0.0247512607924485,0.259737355711721,3.1734907279161,24.349,4.98322610713629,0.750643973494761,42.7517858197189
"472","06_09_2026","06_09_2026_Setup8",0.250678031770632,0,2972759,234236,277876,0.853047071182836,0.0672151135580054,0.0797378152591588,0,0,2.7883006796309,3.53677651315323,42.9045203582109
"473","06_09_2026","06_09_2026_Setup9",0.351612903225806,1,4304002,131582,190674,0.930341974010096,0.0284424258223385,0.0412156001675652,1.44662291316057,12.94,3.03862681028534,2.33482512001131,36.9895282311566
"474","06_10_2025","06_10_2025_Setup1",0.334788778517629,3,610991,221049,611782,0.423176125588888,0.153099897355768,0.423723977055343,4.01590393756078,19.425,7.30621023402346,3.35717458084467,30.6718723208051
"475","06_10_2025","06_10_2025_Setup10",0.000729461110604541,0,2020989,0,2,0.999999010386489,0,9.89613511391194e-07,0,0,0.00645510256021717,0,46.5979191981087
"476","06_10_2025","06_10_2025_Setup11",0.300302706552707,1,2346415,451205,258035,0.767892644948464,0.147662285172901,0.0844450698786349,0.586097645769199,12.441,3.39431638876455,11.4346563569785,54.1791062905304
"477","06_10_2025","06_10_2025_Setup12",0.529382519638063,2,4286226,463621,453693,0.823713471982535,0.0890972299626793,0.0871892980547858,7.03523895901546,10.57,8.83542462718432,10.043892676025,49.7636896323068
"478","06_10_2025","06_10_2025_Setup13",0.233576642335766,1,824685,91929,246740,0.708885687417587,0.0790206592318417,0.212093653350571,6.26558479209708,21.252,4.1845468072051,1.34471190343847,32.7546160275144
"479","06_10_2025","06_10_2025_Setup14",0.238315874294923,1,1363375,79957,276250,0.792852565332738,0.0464979279848242,0.160649506682438,6.69813356533982,32.178,2.71976115926283,1.24800317065693,45.1538835614569
"480","06_10_2025","06_10_2025_Setup15",0.00409797895128993,0,1428525,18,0,0.999987399749255,1.26002507449898e-05,0,0,0,0,0.0092103555030032,45.2371933097253
"481","06_10_2025","06_10_2025_Setup16",0.330265554596875,0,2551341,694973,154575,0.750198256985159,0.204350391912232,0.0454513511026088,0,0,1.63656535219251,16.3437758400792,60.3579126204345
"482","06_10_2025","06_10_2025_Setup17",0.342050113895216,1,1735535,417929,376623,0.685958625138187,0.165183647835035,0.148857727026778,0.302272680919005,9.803,3.21988037909868,7.70446237826218,51.4576545137636
"483","06_10_2025","06_10_2025_Setup18",0.309041835357625,0,3810184,124734,155204,0.931557542782342,0.0304964008408551,0.0379460563768024,0,0,0.869970698965211,1.96180572213968,51.9713979614186
"484","06_10_2025","06_10_2025_Setup19",0.17020618556701,0,3715089,107184,108369,0.945160866850759,0.0272688278403375,0.0275703053089037,0,-Inf,2.61293781117808,2.96573447196703,51.2632651011374
"485","06_10_2025","06_10_2025_Setup2",0.325717878851394,3,618612,81786,488956,0.520124370036171,0.0687650606968152,0.411110569267014,6.5707292077688,23.381,6.882167336065,0.907220017045816,32.1436778735464
"486","06_10_2025","06_10_2025_Setup20",0.113571242511071,0,1811568,0,78613,0.95840980308235,0,0.0415901969176497,0,0,0.533020705158675,0,30.5330227403579
"487","06_10_2025","06_10_2025_Setup21",0.295798656372205,1,1980495,154104,1010680,0.629672280265121,0.048995335548929,0.32133238418595,4.58355325210238,26.433,4.07569354625649,0.543410974677189,42.3768919525112
"488","06_10_2025","06_10_2025_Setup22",0.297607078222401,1,1948262,154173,970609,0.63398441415092,0.0501694736554374,0.315846112193643,4.55421672547282,26.491,4.22403585088074,0.621698996452716,42.69624598754
"489","06_10_2025","06_10_2025_Setup23",0.311551818680314,1,1654369,59431,1076300,0.59294254686212,0.0213006702268736,0.385756782911007,6.00919438371915,25.406,5.09429863370956,0.423676353138147,54.6511948640512
"490","06_10_2025","06_10_2025_Setup25",0.394688732800924,1,782312,184819,848128,0.430964396816102,0.101814121290681,0.467221481893217,7.06429161455678,28.753,4.27576331053503,2.40850796403534,38.197519581048
"491","06_10_2025","06_10_2025_Setup26",0.116274585422291,1,2639476,16587,181607,0.930156078754753,0.00584528856420937,0.0639986326810376,7.38137372955607,26.742,1.83797153583669,0.179601932308562,54.4845753675144
"492","06_10_2025","06_10_2025_Setup27",0.00754716981132075,0,2724350,1,107,0.999960359087936,3.67045482073866e-07,3.92738665819036e-05,0,0,0.00780097868690277,0.0046051777515016,50.6106720730352
"493","06_10_2025","06_10_2025_Setup28",0.185967632522531,1,3126315,82333,136258,0.934649583575742,0.024614443574797,0.0407359728494612,3.04422789677597,12.188,0.905903133815104,2.60653060734991,58.0668945430544
"494","06_10_2025","06_10_2025_Setup29",0.30222872579919,1,479533,29901,407520,0.52296298396648,0.0326090512719286,0.444427964761591,4.38165283639158,25.639,3.78883656298943,0.161181221302556,28.6168985301853
"495","06_10_2025","06_10_2025_Setup3",0.675172731460157,1,1890911,1157246,828316,0.48779160850598,0.298530648865605,0.213677742628415,6.6794348421833,26.791,9.95706688804549,11.2182130026579,46.1813704567668
"496","06_10_2025","06_10_2025_Setup30",0.500621593191164,2,1633090,140732,947872,0.600027041981942,0.0517075027537997,0.348265455264258,8.8532708423651,28.843,6.88736278454968,0.534200619174186,43.2655292673738
"497","06_10_2025","06_10_2025_Setup31",0.865793780687398,3,2180009,879964,1693165,0.458646266950381,0.18513327406021,0.356220458989409,10.5347731719695,23.273,15.4295804678425,9.1873296142457,46.5562643239745
"498","06_10_2025","06_10_2025_Setup32",0.293857629615987,1,1384761,33984,458777,0.737547149913556,0.0181004536830993,0.244352396403344,5.47421535278364,29.271,4.01651345239329,0.267100309587093,49.6664949259937
"499","06_10_2025","06_10_2025_Setup33",0.128855577976362,0,2283507,73,145618,0.940025061769358,3.00510703532606e-05,0.0599448871602891,0,0,2.35316788958616,0.0276310665090096,45.6676270091119
"500","06_10_2025","06_10_2025_Setup34",0.0453703703703704,0,1366697,104487,4618,0.926070705961911,0.0708001479873316,0.00312914605075749,0,-Inf,0.419358513627465,1.1558996156269,47.6809459255975
"501","06_10_2025","06_10_2025_Setup35",0.277391622462045,1,1624527,85310,254648,0.826948029636266,0.0434261396752839,0.12962583068845,3.80920591340761,23.966,3.13978113118004,2.09996105468473,55.5398321789138
"502","06_10_2025","06_10_2025_Setup36",0.0193859476481008,0,1995167,13599,1267,0.992604101524701,0.00676556056542355,0.000630337909875111,0,-Inf,0.0958833026112283,0.497359197162173,43.3904938897764
"503","06_10_2025","06_10_2025_Setup37",0.717693445046821,3,3713849,800076,1201631,0.649779129099601,0.13998218196095,0.210238688939449,4.88686699131035,23.542,14.5927917910211,10.4952000956721,59.5803549699298
"504","06_10_2025","06_10_2025_Setup38",0.361977186311787,2,2661113,290100,423272,0.788598260178961,0.085968673738363,0.125433066082676,5.94131739149647,22.135,5.5220698660225,8.29392513045438,52.1796723320895
"505","06_10_2025","06_10_2025_Setup39",0.303373972214346,1,2517056,130352,328921,0.845691454136959,0.0437962335481057,0.110512312314936,4.51265894649191,23.403,5.57824387602628,4.315051553157,49.4165656811885
"506","06_10_2025","06_10_2025_Setup4",0.139227642276423,0,694843,30553,181056,0.766552448447353,0.0337061421895478,0.199741409363099,0,-Inf,3.0747955041582,1.19734621539042,34.4485809089713
"507","06_10_2025","06_10_2025_Setup40",0.548241149191268,1,1618184,289144,929864,0.570347019165428,0.101912031332388,0.327740949502184,2.68685038234641,24.32,7.2059677088169,1.65786399054058,26.228685746492
"508","06_10_2025","06_10_2025_Setup41",0.280415430267062,1,736509,53200,520579,0.56209703515563,0.0406017608342593,0.397301204010111,4.80634237754623,24.202,5.75465780851964,0.276310665090096,31.2689255167285
"509","06_10_2025","06_10_2025_Setup42",0.550922367409685,3,788988,115610,740271,0.479666161864562,0.0702852324410029,0.450048605694435,11.2919590188189,26.499,9.24271796084931,1.68549505704959,34.3375012446134
"510","06_10_2025","06_10_2025_Setup5",0.300197065907598,1,272321,116157,455608,0.322622339429869,0.137612755098414,0.539764905471717,2.76329895742913,21.624,6.36423126139696,2.78613253965847,28.2420046629777
"511","06_10_2025","06_10_2025_Setup6",0.238050432818969,2,2782689,50197,344588,0.875755080922771,0.0157977689195883,0.108447150157641,4.66393431032645,20.196,6.78348813125585,0.851957884027796,41.5160245537381
"512","06_10_2025","06_10_2025_Setup7",0.0974817221770918,1,2335746,13167,92540,0.956703241880962,0.00539309992860809,0.03790365819043,3.24559182582994,21.155,1.68588754956716,0.244074420829585,36.7395989863515
"513","06_10_2025","06_10_2025_Setup8",0.489848179989025,4,1382705,152781,1267877,0.493230808853509,0.0544991854426273,0.452270005703864,9.58402383591942,22.028,9.0268139261397,1.10524266036038,44.8484144844729
"514","06_10_2025","06_10_2025_Setup9",0.183344399127383,2,1390217,92219,224047,0.814667945710564,0.0540403859868513,0.131291668302585,4.85258361231761,19.313,3.06481245087897,2.09535587693323,38.9889621895975
"515","06_11_2025","06_11_2025_Setup1",0.886334610472541,5,1952387,291014,1747788,0.489174278642279,0.0729141115592371,0.437911609798484,13.5722084902065,26.514,14.7324997070282,1.26642388166294,32.8518107338275
"516","06_11_2025","06_11_2025_Setup2",0.81770131619857,4,1409835,180263,1391655,0.47282085404123,0.0604553764178321,0.466723769540938,16.5714729031406,27.78,11.8769587035932,1.06840123834837,31.5327397195783
"517","06_11_2026","06_11_2026_Setup1",0.408646231249418,1,1624007,83739,1395489,0.5233271086463,0.0269844210960498,0.44968847025765,7.96413254061829,25.855,5.23424258832401,0.23025888757508,41.9742281692141
"518","06_11_2026","06_11_2026_Setup10",0.853611290471359,7,426829,299564,1401657,0.200572824886633,0.140769248842837,0.658657926270529,32.3370241672147,30.876,10.2106440687796,1.25721352615994,35.6288023427732
"519","06_11_2026","06_11_2026_Setup11",0.385917277581682,3,809103,98409,642778,0.521904288874985,0.0634778009275684,0.414617910197447,13.0849948078097,31.735,6.16155102781311,0.584857574440703,43.612653218492
"520","06_11_2026","06_11_2026_Setup12",0.505716878402904,1,1992968,271307,1058574,0.59977687821505,0.081648910317622,0.318574211467328,6.1805447551415,29.902,6.68464390112887,0.782880217755272,49.5831851777253
"521","06_11_2026","06_11_2026_Setup13",0.446760512542862,2,1588080,295240,519458,0.660934967774801,0.122874439502942,0.216190592722257,7.86404471027562,29.112,4.37574896806885,4.77556932830716,51.082760646556
"522","06_11_2026","06_11_2026_Setup14",0.528103877623621,4,1304974,119046,748729,0.600609642439141,0.0547904981201234,0.344599859440736,13.2878471554336,26.308,4.09755266688237,0.778275040003771,43.8348125472077
"523","06_11_2026","06_11_2026_Setup15",0.793797709923664,0,4088765,1531989,997188,0.617830286212844,0.231490242737093,0.150679471050064,0,-Inf,7.10524832760194,16.1319376635101,61.1493552289841
"524","06_11_2026","06_11_2026_Setup2",0.534881643590889,4,2329203,148847,989914,0.671634134610394,0.0429205724165533,0.285445292973053,10.2740321293455,30.91,7.96560572769847,0.736828440240256,44.0708568339681
"525","06_11_2026","06_11_2026_Setup3",0.633383141425683,5,1466241,124078,979869,0.570480058268111,0.0482758459692443,0.381244095762645,22.6291955339453,26.978,9.54374111163391,1.04998052734237,44.0569718759234
"526","06_11_2026","06_11_2026_Setup4",0.448722947943069,2,2795268,274340,1208524,0.653385169041067,0.0641261185956861,0.282488712363246,14.9256519563737,30.214,5.99461723818725,0.750643973494761,42.0714228755272
"527","06_11_2026","06_11_2026_Setup5",0.759148486980999,9,1335158,192798,1457487,0.447222740477711,0.0645793605840071,0.488197898938282,24.3195147886639,31.927,11.08420049698,1.450630991723,46.5007244917956
"528","06_11_2026","06_11_2026_Setup6",0.680432148626817,3,189729,209936,1440563,0.103100811421193,0.114081515986063,0.782817672592744,10.4684372017879,27.353,10.3220996982053,1.18353068213591,23.8821278369329
"529","06_11_2026","06_11_2026_Setup7",0.596752498078401,4,231292,150293,1071904,0.159128827256347,0.103401539330535,0.737469633413118,13.1611668395294,31.388,7.18332030824487,0.930245905803324,25.9093317114633
"530","06_11_2026","06_11_2026_Setup8",0.86626169125446,5,78756,125328,1491320,0.0464526449153122,0.0739222037933142,0.879625151291374,17.4928922508186,28.562,10.4862753847448,0.787485395506774,15.7316574646773
"531","06_11_2026","06_11_2026_Setup9",0.826010362694301,4,247141,247239,1586493,0.118767940186643,0.118815035804684,0.762417024008673,19.9804429917956,30.315,10.4215938810149,1.05458570509387,12.9268959396422
"532","06_12_2025","06_12_2025_Setup1",0.207389509715091,1,987832,93064,259497,0.7369719179375,0.0694303834770847,0.193597698585415,3.06864039041492,26.588,2.66488815536109,0.363809042368627,39.6554401757444
"533","06_12_2025","06_12_2025_Setup10",0.666132991781407,1,4765083,1555639,469122,0.70179565244798,0.229112627624434,0.069091719927586,0.38462517730042,17.243,11.5732100307845,14.4464426064605,51.5270793039873
"534","06_12_2025","06_12_2025_Setup11",0.228554698936274,2,1701823,36606,327162,0.82389156420608,0.0177218045585985,0.158386631235322,5.79082187439381,22.311,4.3774923199536,0.644724885210224,37.9614752942876
"535","06_12_2025","06_12_2025_Setup12",0.711001100110011,0,421893,1442800,1615382,0.121231007952415,0.414588766046709,0.464180226000876,0,0,9.23830045116207,8.43208046299943,18.9807376471438
"536","06_12_2025","06_12_2025_Setup13",0.526529874355961,0,2536378,1876717,618546,0.504085645219919,0.372983088419861,0.122931266360219,0,-Inf,17.8559931629378,17.9647984086077,55.0260887312588
"537","06_12_2025","06_12_2025_Setup14",0.145136034449012,0,887606,93664,180273,0.76416112016516,0.0806375657207697,0.155201314114071,0,-Inf,2.45917753046868,2.72626522888895,37.2394574759617
"538","06_12_2025","06_12_2025_Setup15",0.187918760469012,1,1916367,68671,327571,0.828660184233478,0.0296941679289495,0.141645647837572,3.87565105450448,19.651,1.57661052025028,0.815116462015784,37.8920505040639
"539","06_12_2025","06_12_2025_Setup16",0.705414697034809,1,3550540,3790062,735162,0.439653759074683,0.46931312009613,0.0910331208291872,1.12280560921798,11.615,10.1664696793771,27.7047493530336,49.9997339190671
"540","06_12_2025","06_12_2025_Setup17",0.0242151505410908,0,3321243,3551,0,0.998931963905132,0.00106803609486783,0,0,0,0,0.0967087327815336,39.7526348820575
"541","06_12_2025","06_12_2025_Setup18",0.315046170559479,2,1088680,593478,755977,0.446521624110232,0.243414741185373,0.310063634704395,3.30969151762549,16.541,2.78959620863346,4.97359197162173,26.6591194458786
"542","06_12_2025","06_12_2025_Setup19",0.0253481288076588,0,652339,2,16170,0.975808924610066,2.99172339722159e-06,0.0241880836665365,0,0,0.317742631969244,0.0046051777515016,33.6571383004217
"543","06_12_2025","06_12_2025_Setup2",0.431870669745958,2,1424732,103605,848480,0.599428563494792,0.0435898093963481,0.35698162710886,8.06730006356856,27.442,6.24838729839713,0.31775726485361,39.8220596722812
"544","06_12_2025","06_12_2025_Setup20",0.487477209480856,1,764477,411407,870450,0.373583686729537,0.201045870322245,0.425370442948219,4.11656635621396,23.171,8.98285015240952,3.7347991564678,31.8937486287412
"545","06_12_2025","06_12_2025_Setup21",0.686315407635803,2,2231434,664651,1597414,0.496591631599339,0.147913908515391,0.35549445988527,7.62007985353074,26.389,13.3602527880908,7.72748826701969,47.805910548
"546","06_12_2025","06_12_2025_Setup22",0.43573502243336,1,4295466,2554620,202144,0.609093293894272,0.362242865022837,0.0286638410828915,2.05696653757587,10.215,2.91275722468118,13.8754005652743,47.7087158416869
"547","06_12_2025","06_12_2025_Setup3",0.394672855879752,2,813816,69309,597920,0.549487692811495,0.0467973626729775,0.403714944515528,9.18833710693345,28.997,5.4440978305364,0.382229753374633,34.309731328524
"548","06_12_2025","06_12_2025_Setup4",0.218597236981934,1,1624153,128640,204087,0.829970667593312,0.0657372961040023,0.104292036302686,3.7232550249586,27.319,2.93173490685743,1.4460258139715,38.2252894971374
"549","06_12_2025","06_12_2025_Setup5",0.342547425474255,3,1799113,47719,376388,0.80923750236144,0.0214639127031963,0.169298584935364,7.99094597483594,24.75,6.22639735470708,0.557226507931694,43.9597771696103
"550","06_12_2025","06_12_2025_Setup6",0.144039257192341,1,2778613,328085,123692,0.860147845925724,0.101562040496658,0.0382901135776176,0.74905856130483,12.191,3.07331987587177,3.55980240191074,48.8195124852652
"551","06_12_2025","06_12_2025_Setup7",0.280433574207893,3,1194664,178628,477307,0.645555303985358,0.0965244226328881,0.257920273381754,8.84014897880468,25.64,4.72620331235643,3.20059853729361,46.0147509602301
"552","06_12_2025","06_12_2025_Setup8",0.505480335267569,1,4036661,1290585,1013643,0.636608052908669,0.203533763167909,0.159858183923421,3.05441926275728,13.935,12.1120225937809,14.4924943839755,44.2374763305048
"553","06_15_2025","06_15_2025_Setup1",0.140920716112532,1,3292504,7662,165258,0.950101344020241,0.002210984860727,0.0476876711190319,0.612066034945495,19.393,2.00702779698699,0.133550154793546,38.3641390775847
"554","06_15_2025","06_15_2025_Setup10",0.422818137493905,2,3244763,180448,530932,0.820183446351661,0.0456121024947784,0.13420445115356,10.589263174659,32.465,2.95420365286871,2.83218431717348,52.8461503182365
"555","06_15_2025","06_15_2025_Setup11",0.435548658024466,1,3057110,56084,489550,0.848550438221533,0.0155670233577518,0.135882538420715,9.66908039756594,37.494,3.66954983926735,1.16971514888141,54.2346461227093
"556","06_15_2025","06_15_2025_Setup12",0.36533782519184,1,4032176,48307,253096,0.930449404522221,0.011147137273833,0.0584034582039464,2.44050520360399,12.364,2.10900908303625,2.73087040664045,53.5820530946071
"557","06_15_2025","06_15_2025_Setup13",0.666861427597624,2,2949755,485860,1938919,0.548839210990199,0.0904003956436037,0.360760393366197,11.0711007055703,30.14,10.238910876123,3.24204513705713,47.4310166807924
"558","06_15_2025","06_15_2025_Setup14",0.372459075373269,1,3088680,93318,428418,0.855491444753181,0.0258468830184666,0.118661672228353,6.47192332426815,34.229,3.93796674965454,1.90654358912166,56.4701243679106
"559","06_15_2025","06_15_2025_Setup15",0.00405754334194024,0,3173424,9,0,0.999997163954619,2.83604538050748e-06,0,0,0,0,0.0046051777515016,36.864563608754
"560","06_15_2025","06_15_2025_Setup16",0.676199435559737,1,2860881,66129,1715576,0.616225741429453,0.0142440010804323,0.369530257490114,14.2418975205752,19.298,10.5716693356265,1.32629119243246,43.9875470856997
"561","06_15_2025","06_15_2025_Setup17",0.609472287434929,2,2954584,252417,1039187,0.695820345213165,0.0594455544596707,0.244734100327164,8.1232912266861,28.265,8.96770675548812,3.75782504522531,47.3893618066582
"562","06_15_2025","06_15_2025_Setup18",0.128119293974437,2,3936025,81778,172871,0.939234357050918,0.0195142833825776,0.0412513595665041,1.94874405642587,15.026,0.735167192871567,2.0078574996547,46.7367687785559
"563","06_15_2025","06_15_2025_Setup19",0.65511897164737,2,3374258,173746,1338352,0.690546902436089,0.0355573764989698,0.273895721064941,15.0348255293907,34.283,7.65179273028626,0.607883463198211,52.1102475418659
"564","06_15_2025","06_15_2025_Setup2",0.208295852073963,0,3667472,11831,111119,0.967562978475748,0.00312128834203685,0.0293157331822156,0,0,1.30993204114006,0.419071175386646,58.1918591654569
"565","06_15_2025","06_15_2025_Setup20",0.695746079444079,0,2211669,4193349,519116,0.31941452895048,0.605613496214834,0.0749719748346869,0,0,9.31643469594325,32.6000533028798,57.622575885623
"566","06_15_2025","06_15_2025_Setup21",0.189432063263839,2,2548998,54198,191539,0.912071448634665,0.0193928941384425,0.0685356572268927,12.2056392130294,31.992,1.69578402692074,0.548016152428691,39.7665198401023
"567","06_15_2025","06_15_2025_Setup3",0.441906653426018,1,2981312,21876,440270,0.865790144674336,0.00635291616741078,0.127856939158253,6.43774242537316,30.168,3.99957454526075,0.48814884165917,58.0530095850096
"568","06_15_2025","06_15_2025_Setup4",0.4516010978957,2,3198993,55240,557321,0.839288384737564,0.0144927764371172,0.146218838825319,13.3356042424983,36.321,4.70860920931469,0.630909351955719,58.497328242441
"569","06_15_2025","06_15_2025_Setup5",0.625626629236014,5,4196929,1406061,476583,0.690332857258232,0.231276275488427,0.0783908672533416,11.6209427188991,23.121,5.69150762400862,25.5265002765734,51.9713979614186
"570","06_15_2025","06_15_2025_Setup6",0.211896929824561,1,2963133,23989,204597,0.928381539853602,0.00751601253117834,0.0641024476152193,6.5402077513325,31.341,2.21429838066287,0.216443354320575,51.8742032551055
"571","06_15_2025","06_15_2025_Setup7",0.53619512195122,2,2822287,107757,758156,0.765220703866385,0.0292166910688141,0.205562605064801,8.83140071123062,36.71,5.26439303427659,1.77759861207962,49.291601058786
"572","06_15_2025","06_15_2025_Setup8",0.800087234661239,5,3126846,687819,1436847,0.59541823383437,0.130975421935625,0.273606344230005,11.0955128842612,29.676,6.9433660889798,7.87485395506774,27.2145177676678
"573","06_15_2025","06_15_2025_Setup9",0.329174965929343,1,3061140,86958,399371,0.862908174814213,0.0245126877782442,0.112579137407543,8.24080620280239,32.6,1.80867097656671,1.12366337136639,46.1674854987221
"574","06_16_2025","06_16_2025_Setup1",0.678763674249002,7,1828212,128218,1039230,0.610286881688843,0.0428012524785857,0.346911865832571,22.9601081669288,27.893,11.9202640516926,1.12366337136639,41.0300510221726
"575","06_16_2025","06_16_2025_Setup10",0.467182890855457,0,2124416,476742,506905,0.683517676443495,0.153388782659811,0.163093540896694,0,-Inf,5.30155247962073,4.13084444309694,41.5437944698275
"576","06_16_2025","06_16_2025_Setup11",0.524068609369236,4,2711635,138325,1081716,0.689689333505609,0.0351821971088157,0.275128469385575,16.3766719194931,28.703,7.37279694290434,1.26642388166294,43.1266796869266
"577","06_16_2025","06_16_2025_Setup12",0.695386824627535,4,2199702,204682,1221281,0.606703046199801,0.0564536436764014,0.336843310123798,13.8998379133662,30.142,9.02614011359979,0.907220017045816,43.0433699386582
"578","06_16_2025","06_16_2025_Setup13",0.499181818181818,3,3049462,75482,702486,0.796738803844878,0.0197213273658826,0.18353986878924,16.9917859432401,32.389,6.10628188982113,0.594067929943707,49.8747692966646
"579","06_16_2025","06_16_2025_Setup14",0.88020740210978,7,2894253,264073,1619309,0.605791987039613,0.0552727447785358,0.338935268181851,26.8787147307623,29.983,13.9527923291651,1.06840123834837,45.1538835614569
"580","06_16_2025","06_16_2025_Setup15",0.698211091234347,3,2145488,135619,1265691,0.604908427263126,0.038237023929753,0.356854548807121,15.3401627699494,29.914,9.20996817151311,0.704592195979745,41.5437944698275
"581","06_16_2025","06_16_2025_Setup16",0.421266540642722,3,2003166,144906,1138949,0.609416854957726,0.0440842939549215,0.346498851087352,10.386190792609,27.471,5.81563095880433,0.465122952901662,37.8781655460192
"582","06_16_2025","06_16_2025_Setup2",0.384996900185989,2,1635919,69647,792721,0.654816280115135,0.0278779019384082,0.317305817946457,4.5755650813094,26.358,5.9873099805035,0.589462752192205,43.2377593512844
"583","06_16_2025","06_16_2025_Setup3",0.536033466438486,2,1164813,87470,1022338,0.512091025274101,0.0384547579574795,0.44945421676842,6.08443127551854,25.879,7.96990875885708,0.990113216572844,33.6015984682428
"584","06_16_2025","06_16_2025_Setup4",0.482825128581925,2,2197651,185750,1145719,0.622719261458947,0.0526335177041302,0.324647220836923,7.31139315839939,24.235,7.47504688079857,1.64404845728607,41.7381838824537
"585","06_16_2025","06_16_2025_Setup5",0.497284512964261,6,1818144,89523,601296,0.724659550579263,0.0356812754911093,0.239659173929627,18.1824055635538,28.462,6.57421452278261,1.11445301586339,40.4052279101598
"586","06_16_2025","06_16_2025_Setup6",0.491548042704626,4,1528282,156138,1227763,0.524789135847575,0.0536154493038384,0.421595414848586,12.0475700233083,28.237,6.82277211768152,0.598673107695208,42.5851663231821
"587","06_16_2025","06_16_2025_Setup7",0.718526902315863,4,2199750,97280,1291497,0.612995248468243,0.0271086158749816,0.359896135656775,20.2257067361243,29.626,9.94501403024942,0.681566307222237,45.1816534775464
"588","06_16_2025","06_16_2025_Setup8",0.598887515451174,3,1770478,124839,997811,0.611959788851375,0.043150182086655,0.34489002906197,10.7607861503858,28.531,9.01004367663755,1.51049830249253,42.1408476657508
"589","06_16_2025","06_16_2025_Setup9",0.503913128546273,3,2372265,58027,608984,0.780536219810244,0.0190923759474296,0.200371404242326,11.3869691293895,27.716,6.83602882724764,0.534200619174186,34.976209314671
"590","06_17_2025","06_17_2025_Setup1",0.625956948572458,5,2116735,171482,634670,0.724193237713261,0.0586687066588616,0.217138055627877,17.8540333107472,28.872,8.12130630576564,0.888799306039809,42.5018565749138
"591","06_17_2025","06_17_2025_Setup10",0.616937469226982,2,3775986,417938,939549,0.735561675302471,0.0814142784037239,0.183024046293805,8.69827510652843,33.65,5.37959906277839,2.37627171977483,43.8764674213419
"592","06_17_2025","06_17_2025_Setup11",0.444833467995332,2,2786325,89849,709841,0.776997586457391,0.0250553887811401,0.197947024761469,11.8990515149164,32.864,5.5133326701329,0.515779908168179,47.653176009508
"593","06_17_2025","06_17_2025_Setup12",0.598447799277057,3,4325727,234253,799753,0.807078822769716,0.0437060950610786,0.149215082169205,12.4229914720753,32.471,5.85118127418334,4.63741399576211,49.291601058786
"594","06_17_2025","06_17_2025_Setup13",0.893277893277893,2,3583237,1733936,1908029,0.49593589217298,0.23998443226916,0.26407967555786,2.15546549143061,20.427,19.3190454032942,27.4468593989495,67.1198871882173
"595","06_17_2025","06_17_2025_Setup14",0.492806744249977,3,3734743,210369,855756,0.777930782516828,0.0438189510730143,0.178250266410158,13.4108921383934,32.816,6.74804947980148,3.67493184569828,53.4987433463387
"596","06_17_2025","06_17_2025_Setup15",0.405057297092528,3,1802352,51247,532367,0.755397185039519,0.0214785122671488,0.223124302693333,10.1510669898043,27.426,5.2449127040817,0.557226507931694,38.8639975671949
"597","06_17_2025","06_17_2025_Setup16",0.387122700482229,4,2020937,64045,515479,0.777145667633547,0.0246283255161296,0.198226006850324,10.6423792504431,26.822,6.09126696096679,0.676961129470735,42.6684760714505
"598","06_17_2025","06_17_2025_Setup17",0.686289926289926,6,2980788,227970,1353357,0.653378531667878,0.0499702440644306,0.296651224267692,27.6386229868843,32.191,8.56621299321279,2.42232349728984,39.780404798147
