"","folder_name","Scan_ID","percent_vertical_cover","num_trees","understory_count","midstory_count","overstory_count","understory_percent","midstory_percent","overstory_percent","basal_area_m","max_canopy_height_m"
"354","06_10_2025","06_10_2025_Setup31",0.865793780687398,3,2180009,879964,1693165,0.458646266950381,0.18513327406021,0.356220458989409,11.0789567885177,23.273
"355","06_10_2025","06_10_2025_Setup32",0.293857629615987,1,1384761,33984,458777,0.737547149913556,0.0181004536830993,0.244352396403344,5.38824141908102,29.271
"356","06_10_2025","06_10_2025_Setup33",0.128855577976362,0,2283507,73,145618,0.940025061769358,3.00510703532606e-05,0.0599448871602891,0,0
"357","06_10_2025","06_10_2025_Setup34",0.0453703703703704,0,1366697,104487,4618,0.926070705961911,0.0708001479873316,0.00312914605075749,0,-Inf
"358","06_10_2025","06_10_2025_Setup35",0.277391622462045,1,1624527,85310,254648,0.826948029636266,0.0434261396752839,0.12962583068845,4.00997810008895,23.966
"359","06_10_2025","06_10_2025_Setup36",0.0193859476481008,0,1995167,13599,1267,0.992604101524701,0.00676556056542355,0.000630337909875111,0,-Inf
"360","06_10_2025","06_10_2025_Setup37",0.717693445046821,3,3713849,800076,1201631,0.649779129099601,0.13998218196095,0.210238688939449,4.99197907995303,23.542
"361","06_10_2025","06_10_2025_Setup38",0.361977186311787,2,2661113,290100,423272,0.788598260178961,0.085968673738363,0.125433066082676,6.00115545134086,22.135
"362","06_10_2025","06_10_2025_Setup39",0.303373972214346,1,2517056,130352,328921,0.845691454136959,0.0437962335481057,0.110512312314936,4.49123776141727,23.403
"363","06_10_2025","06_10_2025_Setup4",0.139227642276423,0,694843,30553,181056,0.766552448447353,0.0337061421895478,0.199741409363099,0,-Inf
"364","06_10_2025","06_10_2025_Setup40",0.548241149191268,1,1618184,289144,929864,0.570347019165428,0.101912031332388,0.327740949502184,2.78265675266787,24.32
"365","06_10_2025","06_10_2025_Setup41",0.280415430267062,1,736509,53200,520579,0.56209703515563,0.0406017608342593,0.397301204010111,4.71409596201461,24.202
"366","06_10_2025","06_10_2025_Setup42",0.550922367409685,3,788988,115610,740271,0.479666161864562,0.0702852324410029,0.450048605694435,11.1169127887899,26.499
"367","06_10_2025","06_10_2025_Setup5",0.300197065907598,1,272321,116157,455608,0.322622339429869,0.137612755098414,0.539764905471717,2.6176275695258,21.624
"368","06_10_2025","06_10_2025_Setup6",0.238050432818969,2,2782689,50197,344588,0.875755080922771,0.0157977689195883,0.108447150157641,4.88661579819194,20.196
"369","06_10_2025","06_10_2025_Setup7",0.0974817221770918,1,2335746,13167,92540,0.956703241880962,0.00539309992860809,0.03790365819043,3.27263250521841,21.155
"370","06_10_2025","06_10_2025_Setup8",0.489848179989025,4,1382705,152781,1267877,0.493230808853509,0.0544991854426273,0.452270005703864,9.47741205911493,22.028
"371","06_10_2025","06_10_2025_Setup9",0.183344399127383,2,1390217,92219,224047,0.814667945710564,0.0540403859868513,0.131291668302585,4.62929685065462,19.313
"372","06_11_2025","06_11_2025_Setup1",0.886334610472541,5,1952387,291014,1747788,0.489174278642279,0.0729141115592371,0.437911609798484,13.530431323297,26.514
"373","06_11_2025","06_11_2025_Setup2",0.81770131619857,4,1409835,180263,1391655,0.47282085404123,0.0604553764178321,0.466723769540938,15.6740728659315,27.78
"374","06_12_2025","06_12_2025_Setup1",0.207389509715091,1,987832,93064,259497,0.7369719179375,0.0694303834770847,0.193597698585415,2.99091324251124,26.588
"375","06_12_2025","06_12_2025_Setup10",0.666132991781407,1,4765083,1555639,469122,0.70179565244798,0.229112627624434,0.069091719927586,0.431776922158201,17.243
"376","06_12_2025","06_12_2025_Setup11",0.228554698936274,2,1701823,36606,327162,0.82389156420608,0.0177218045585985,0.158386631235322,5.9519514211992,22.311
"377","06_12_2025","06_12_2025_Setup12",0.711001100110011,0,421893,1442800,1615382,0.121231007952415,0.414588766046709,0.464180226000876,0,0
"378","06_12_2025","06_12_2025_Setup13",0.526529874355961,0,2536378,1876717,618546,0.504085645219919,0.372983088419861,0.122931266360219,0,-Inf
"379","06_12_2025","06_12_2025_Setup14",0.145136034449012,0,887606,93664,180273,0.76416112016516,0.0806375657207697,0.155201314114071,0,-Inf
"380","06_12_2025","06_12_2025_Setup15",0.187918760469012,1,1916367,68671,327571,0.828660184233478,0.0296941679289495,0.141645647837572,4.03467920757924,19.651
"381","06_12_2025","06_12_2025_Setup16",0.705414697034809,1,3550540,3790062,735162,0.439653759074683,0.46931312009613,0.0910331208291872,1.1337165235776,11.615
"382","06_12_2025","06_12_2025_Setup17",0.0242151505410908,0,3321243,3551,0,0.998931963905132,0.00106803609486783,0,0,0
"383","06_12_2025","06_12_2025_Setup18",0.315046170559479,2,1088680,593478,755977,0.446521624110232,0.243414741185373,0.310063634704395,4.10632941978566,16.541
"384","06_12_2025","06_12_2025_Setup19",0.0253481288076588,0,652339,2,16170,0.975808924610066,2.99172339722159e-06,0.0241880836665365,0,0
"385","06_12_2025","06_12_2025_Setup2",0.431870669745958,2,1424732,103605,848480,0.599428563494792,0.0435898093963481,0.35698162710886,8.04053835792851,27.442
"386","06_12_2025","06_12_2025_Setup20",0.487477209480856,1,764477,411407,870450,0.373583686729537,0.201045870322245,0.425370442948219,4.10001861366983,23.171
"387","06_12_2025","06_12_2025_Setup21",0.686315407635803,2,2231434,664651,1597414,0.496591631599339,0.147913908515391,0.35549445988527,7.69671440330429,26.389
"388","06_12_2025","06_12_2025_Setup22",0.43573502243336,1,4295466,2554620,202144,0.609093293894272,0.362242865022837,0.0286638410828915,1.96528116192418,10.215
"389","06_12_2025","06_12_2025_Setup3",0.394672855879752,2,813816,69309,597920,0.549487692811495,0.0467973626729775,0.403714944515528,9.62991438608846,28.997
"390","06_12_2025","06_12_2025_Setup4",0.218597236981934,1,1624153,128640,204087,0.829970667593312,0.0657372961040023,0.104292036302686,3.73739240207992,27.319
"391","06_12_2025","06_12_2025_Setup5",0.342547425474255,3,1799113,47719,376388,0.80923750236144,0.0214639127031963,0.169298584935364,7.81209650150494,24.75
"392","06_12_2025","06_12_2025_Setup6",0.144039257192341,1,2778613,328085,123692,0.860147845925724,0.101562040496658,0.0382901135776176,0.868022760539421,12.191
"393","06_12_2025","06_12_2025_Setup7",0.280433574207893,3,1194664,178628,477307,0.645555303985358,0.0965244226328881,0.257920273381754,8.82060074041273,25.64
"394","06_12_2025","06_12_2025_Setup8",0.505480335267569,1,4036661,1290585,1013643,0.636608052908669,0.203533763167909,0.159858183923421,2.56815489675581,13.935
"395","06_15_2025","06_15_2025_Setup1",0.140920716112532,1,3292504,7662,165258,0.950101344020241,0.002210984860727,0.0476876711190319,0.565930407879654,19.393
"396","06_15_2025","06_15_2025_Setup10",0.422818137493905,2,3244763,180448,530932,0.820183446351661,0.0456121024947784,0.13420445115356,10.9186196957372,32.465
"397","06_15_2025","06_15_2025_Setup11",0.435548658024466,1,3057110,56084,489550,0.848550438221533,0.0155670233577518,0.135882538420715,9.29542960546678,37.494
"398","06_15_2025","06_15_2025_Setup12",0.36533782519184,1,4032176,48307,253096,0.930449404522221,0.011147137273833,0.0584034582039464,2.86962039104882,12.364
"399","06_15_2025","06_15_2025_Setup13",0.666861427597624,2,2949755,485860,1938919,0.548839210990199,0.0904003956436037,0.360760393366197,11.0291150964698,30.14
"400","06_15_2025","06_15_2025_Setup14",0.372459075373269,1,3088680,93318,428418,0.855491444753181,0.0258468830184666,0.118661672228353,6.69932612202582,34.229
"401","06_15_2025","06_15_2025_Setup15",0.00405754334194024,0,3173424,9,0,0.999997163954619,2.83604538050748e-06,0,0,0
"402","06_15_2025","06_15_2025_Setup16",0.676199435559737,1,2860881,66129,1715576,0.616225741429453,0.0142440010804323,0.369530257490114,14.7835670257537,19.298
"403","06_15_2025","06_15_2025_Setup17",0.609472287434929,2,2954584,252417,1039187,0.695820345213165,0.0594455544596707,0.244734100327164,7.87187488310081,28.265
"404","06_15_2025","06_15_2025_Setup18",0.128119293974437,2,3936025,81778,172871,0.939234357050918,0.0195142833825776,0.0412513595665041,1.9260170908887,15.026
"405","06_15_2025","06_15_2025_Setup19",0.65511897164737,2,3374258,173746,1338352,0.690546902436089,0.0355573764989698,0.273895721064941,15.0754989710146,34.283
"406","06_15_2025","06_15_2025_Setup2",0.208295852073963,0,3667472,11831,111119,0.967562978475748,0.00312128834203685,0.0293157331822156,0,0
"407","06_15_2025","06_15_2025_Setup20",0.695746079444079,0,2211669,4193349,519116,0.31941452895048,0.605613496214834,0.0749719748346869,0,0
"408","06_15_2025","06_15_2025_Setup21",0.189432063263839,2,2548998,54198,191539,0.912071448634665,0.0193928941384425,0.0685356572268927,12.1596021716404,31.992
"409","06_15_2025","06_15_2025_Setup3",0.441906653426018,1,2981312,21876,440270,0.865790144674336,0.00635291616741078,0.127856939158253,6.50959766661074,30.168
"410","06_15_2025","06_15_2025_Setup4",0.4516010978957,2,3198993,55240,557321,0.839288384737564,0.0144927764371172,0.146218838825319,13.5015303333831,36.321
"411","06_15_2025","06_15_2025_Setup5",0.625626629236014,5,4196929,1406061,476583,0.690332857258232,0.231276275488427,0.0783908672533416,12.0369273490745,23.121
"412","06_15_2025","06_15_2025_Setup6",0.211896929824561,1,2963133,23989,204597,0.928381539853602,0.00751601253117834,0.0641024476152193,6.57774425821501,31.341
"413","06_15_2025","06_15_2025_Setup7",0.53619512195122,2,2822287,107757,758156,0.765220703866385,0.0292166910688141,0.205562605064801,9.04488011586392,36.71
"414","06_15_2025","06_15_2025_Setup8",0.800087234661239,5,3126846,687819,1436847,0.59541823383437,0.130975421935625,0.273606344230005,11.5300193692038,29.676
"415","06_15_2025","06_15_2025_Setup9",0.329174965929343,1,3061140,86958,399371,0.862908174814213,0.0245126877782442,0.112579137407543,8.67372421522066,32.6
"416","06_16_2025","06_16_2025_Setup1",0.678763674249002,7,1828212,128218,1039230,0.610286881688843,0.0428012524785857,0.346911865832571,23.1618456362427,27.893
"417","06_16_2025","06_16_2025_Setup10",0.467182890855457,0,2124416,476742,506905,0.683517676443495,0.153388782659811,0.163093540896694,0,-Inf
"418","06_16_2025","06_16_2025_Setup11",0.524068609369236,4,2711635,138325,1081716,0.689689333505609,0.0351821971088157,0.275128469385575,16.3187623752497,28.703
"419","06_16_2025","06_16_2025_Setup12",0.695386824627535,4,2199702,204682,1221281,0.606703046199801,0.0564536436764014,0.336843310123798,14.0612034634768,30.142
"420","06_16_2025","06_16_2025_Setup13",0.499181818181818,3,3049462,75482,702486,0.796738803844878,0.0197213273658826,0.18353986878924,17.1291722132544,32.389
"421","06_16_2025","06_16_2025_Setup14",0.88020740210978,7,2894253,264073,1619309,0.605791987039613,0.0552727447785358,0.338935268181851,27.9989127641512,29.983
"422","06_16_2025","06_16_2025_Setup15",0.698211091234347,3,2145488,135619,1265691,0.604908427263126,0.038237023929753,0.356854548807121,15.7623608525593,29.914
"423","06_16_2025","06_16_2025_Setup16",0.421266540642722,3,2003166,144906,1138949,0.609416854957726,0.0440842939549215,0.346498851087352,10.6206826947874,27.471
"424","06_16_2025","06_16_2025_Setup2",0.384996900185989,2,1635919,69647,792721,0.654816280115135,0.0278779019384082,0.317305817946457,4.73385540892688,26.358
"425","06_16_2025","06_16_2025_Setup3",0.536033466438486,2,1164813,87470,1022338,0.512091025274101,0.0384547579574795,0.44945421676842,6.18590496851991,25.879
"426","06_16_2025","06_16_2025_Setup4",0.482825128581925,2,2197651,185750,1145719,0.622719261458947,0.0526335177041302,0.324647220836923,7.2621752813578,24.235
"427","06_16_2025","06_16_2025_Setup5",0.497284512964261,6,1818144,89523,601296,0.724659550579263,0.0356812754911093,0.239659173929627,18.0855791044385,28.462
"428","06_16_2025","06_16_2025_Setup6",0.491548042704626,4,1528282,156138,1227763,0.524789135847575,0.0536154493038384,0.421595414848586,12.0521448085716,28.237
"429","06_16_2025","06_16_2025_Setup7",0.718526902315863,4,2199750,97280,1291497,0.612995248468243,0.0271086158749816,0.359896135656775,20.6125642388362,29.626
"430","06_16_2025","06_16_2025_Setup8",0.598887515451174,3,1770478,124839,997811,0.611959788851375,0.043150182086655,0.34489002906197,10.9807087915333,28.531
"431","06_16_2025","06_16_2025_Setup9",0.503913128546273,3,2372265,58027,608984,0.780536219810244,0.0190923759474296,0.200371404242326,11.5011454403375,27.716
"432","06_17_2025","06_17_2025_Setup1",0.625956948572458,5,2116735,171482,634670,0.724193237713261,0.0586687066588616,0.217138055627877,18.3134899994253,28.872
"433","06_17_2025","06_17_2025_Setup10",0.616937469226982,2,3775986,417938,939549,0.735561675302471,0.0814142784037239,0.183024046293805,9.55147461473454,33.65
"434","06_17_2025","06_17_2025_Setup11",0.444833467995332,2,2786325,89849,709841,0.776997586457391,0.0250553887811401,0.197947024761469,11.9551450536782,32.864
"435","06_17_2025","06_17_2025_Setup12",0.598447799277057,3,4325727,234253,799753,0.807078822769716,0.0437060950610786,0.149215082169205,12.2962111511652,32.471
"436","06_17_2025","06_17_2025_Setup13",0.893277893277893,2,3583237,1733936,1908029,0.49593589217298,0.23998443226916,0.26407967555786,2.1314043754754,20.427
"437","06_17_2025","06_17_2025_Setup14",0.492806744249977,3,3734743,210369,855756,0.777930782516828,0.0438189510730143,0.178250266410158,12.9031026414251,32.816
"438","06_17_2025","06_17_2025_Setup15",0.405057297092528,3,1802352,51247,532367,0.755397185039519,0.0214785122671488,0.223124302693333,10.4672054872691,27.426
"439","06_17_2025","06_17_2025_Setup16",0.387122700482229,4,2020937,64045,515479,0.777145667633547,0.0246283255161296,0.198226006850324,10.9470427203215,26.822
"440","06_17_2025","06_17_2025_Setup17",0.686289926289926,6,2980788,227970,1353357,0.653378531667878,0.0499702440644306,0.296651224267692,27.8095208370326,32.191
"441","06_17_2025","06_17_2025_Setup18",0.682717431877566,5,2387387,125993,1107817,0.65928117139167,0.0347931913121545,0.305925637296176,23.8835071917082,31.168
"442","06_17_2025","06_17_2025_Setup19",0.563766388557807,1,4178077,121775,555054,0.860588649914128,0.0250828749310491,0.114328475154823,7.41669723393635,34.273
"443","06_17_2025","06_17_2025_Setup2",0.117257248044179,2,2510689,50266,142177,0.928807398232865,0.0185954662961335,0.0525971354710018,3.56639086495451,26.233
"444","06_17_2025","06_17_2025_Setup20",0.55394338614919,2,2446745,79493,1414984,0.620808723791758,0.0201696326672286,0.359021643541013,11.2817743343569,27.894
"445","06_17_2025","06_17_2025_Setup21",0.816422499547839,3,2720078,1436307,1913450,0.448130468126399,0.23663032026406,0.315239211609541,6.59102687812539,23.37
"446","06_17_2025","06_17_2025_Setup22",0.817597692105953,5,3841231,1506739,877969,0.616972154722364,0.242009920110043,0.141017925167593,13.559433718638,23.827
"447","06_17_2025","06_17_2025_Setup24",0.345183378669918,1,2693454,23868,484890,0.841122948761668,0.00745359770058947,0.151423453537742,5.52388113835573,24.69
"448","06_17_2025","06_17_2025_Setup25",0.959452201933405,7,1650821,294372,1797650,0.441060712404982,0.0786493048198923,0.480289982775126,30.0753414810692,31.787
"449","06_17_2025","06_17_2025_Setup26",0.283154506437768,1,2956736,343861,25,0.895811759116918,0.104180666553153,7.57432992932847e-06,1.69272170863661,5.382
"450","06_17_2025","06_17_2025_Setup27",0.952897293546148,4,1357626,646189,2543364,0.298564450618724,0.14210766719322,0.559327882188056,9.87651492715032,26.413
"451","06_17_2025","06_17_2025_Setup3",0.812826736370426,4,2109453,109168,1549141,0.559868961999192,0.0289742292639503,0.411156808736858,18.0758081412686,28.302
"452","06_17_2025","06_17_2025_Setup4",0.741083340745353,5,1904457,186713,1438382,0.539574710898154,0.0528999147767195,0.407525374325127,17.2792403448736,30.345
"453","06_17_2025","06_17_2025_Setup5",0.506231084208652,2,2999197,201635,1277722,0.669679767174852,0.0450223442655822,0.285297888559566,8.51211019107074,26.852
"454","06_17_2025","06_17_2025_Setup6",0.496147767680759,2,1077903,162209,861872,0.512802666433236,0.0771694741729718,0.410027859393792,11.1875706263155,26.976
"455","06_17_2025","06_17_2025_Setup8",0.487301444853271,2,1483563,224433,725536,0.609633651827878,0.0922252101061338,0.298141138065988,7.73535644973992,25.817
"456","06_17_2025","06_17_2025_Setup9",0.629377519032691,4,1110656,174811,1028138,0.480054287572857,0.0755578415503079,0.444387870876835,15.1074114027939,31.368
"457","06_24_2025","06_24_2025_Setup1",0.682823480777181,2,1014551,585453,925725,0.401686404202509,0.231795651869223,0.366517943928268,6.82311859804102,25.942
"458","06_24_2025","06_24_2025_Setup10",0.327640361209266,2,1870257,98792,883496,0.655645046791549,0.0346329330475067,0.309722020160944,7.14883725627521,26.794
"459","06_24_2025","06_24_2025_Setup2",0.562349005761011,1,1150983,522311,1099522,0.415095339899943,0.188368431226594,0.396536228873463,2.71312572197566,23.323
"460","06_24_2025","06_24_2025_Setup3",0.793324236380812,5,1418938,163281,1586158,0.447843801416309,0.0515345869509847,0.500621611632707,16.8786295530622,25.754
"461","06_24_2025","06_24_2025_Setup4",0.26831629908553,1,690449,368233,634468,0.407789622892242,0.217483979564717,0.374726397543041,1.85062873503666,22.061
"462","06_24_2025","06_24_2025_Setup5",0.283422982885086,1,1623695,227925,709106,0.634076039373209,0.0890079610235535,0.276915999603238,3.62061878200784,26.193
"463","06_24_2025","06_24_2025_Setup6",0.635097758702909,3,1695021,156227,1433323,0.516055521405992,0.0475638979945935,0.436380580599415,10.7224992536912,25.954
"464","06_24_2025","06_24_2025_Setup7",0.666549666549667,4,1241504,191305,1460260,0.429130449360178,0.0661252808004234,0.504744269839399,15.3095315678956,26.204
"465","06_24_2025","06_24_2025_Setup8",0.754942447939548,6,1000713,180305,1674389,0.35046247347576,0.0631451138138976,0.586392412710342,16.6079635144972,26.225
"466","06_24_2025","06_24_2025_Setup9",0.801614114114114,6,846757,152263,1590774,0.326959209883103,0.0587934793269272,0.61424731078997,19.4836233850847,26.317
"467","06_25_2025","06_25_2025_Setup11",0.30243481595092,1,1300615,116418,428459,0.704752445418349,0.0630823650278625,0.232165189553788,3.42230897037628,26.316
"468","06_25_2025","06_25_2025_Setup14",0.279869984308451,0,4382472,234819,30610,0.942892716518704,0.0505215149806332,0.00658576850066299,0,0
"469","06_25_2025","06_25_2025_Setup15",0.000308419862239128,0,3036736,1,0,0.999999670699175,3.29300825194938e-07,0,0,0
"470","06_25_2025","06_25_2025_Setup16",0.612569262175561,1,4572860,2126992,46155,0.677861733615159,0.315296441287416,0.0068418250974243,1.25556787159312,5.652
"471","06_25_2025","06_25_2025_Setup17",0.256136386977508,1,2626315,49335,312700,0.878851205514749,0.016509110378637,0.104639684106614,5.86323219749829,30.27
"472","06_25_2025","06_25_2025_Setup18",0.723236204504216,2,2573417,2821706,821250,0.413974032767982,0.453915168861328,0.13211079837069,9.29513768360553,19.352
"473","06_25_2025","06_25_2025_Setup19",0.400554528650647,0,2396227,801778,250945,0.694770002464518,0.232470172081358,0.0727598254541237,0,0
"474","06_25_2025","06_25_2025_Setup20",0.16049264846286,1,1725826,44227,357502,0.811178089403094,0.0207877117160308,0.168034198880875,4.40649859003667,28.778
"475","06_25_2025","06_25_2025_Setup21",0.0656217345872518,0,2549325,2408,844,0.998725993378456,0.00094336037659197,0.00033064624495167,0,0
"476","06_25_2025","06_25_2025_Setup22",0.224628149347364,1,399216,39967,205561,0.619185289044954,0.0619889444492698,0.318825766505776,6.71780313027072,26.551
"477","06_25_2025","06_25_2025_Setup23",0.0789193788555626,0,1758913,13088,226,0.992487418372477,0.00738505846034396,0.000127523167178922,0,0
"478","06_25_2025","06_25_2025_Setup24",0.000561534861956013,0,3023744,2,1,0.999999007853501,6.6143099935279e-07,3.30715499676395e-07,0,0
"479","06_25_2025","06_25_2025_Setup25",0,0,2703253,0,0,1,0,0,0,0
"480","06_25_2025","06_25_2025_Setup26",0.0487963565387118,0,2945831,38,33547,0.988727656695138,1.27541773287114e-05,0.0112595891275337,0,0
"481","06_25_2025","06_25_2025_Setup27",0.565894650543144,2,1884087,227941,1396061,0.537069327488556,0.0649758315709778,0.397954840940466,9.94266534336998,26.145
"482","06_25_2025","06_25_2025_Setup28",0.10933147632312,1,3187935,109644,48235,0.952812977649086,0.0327705006913116,0.0144165216596021,0.717100379085246,7.096
"483","06_25_2025","06_25_2025_Setup29",0.777104845115171,1,2586528,3054470,1052610,0.386417609157871,0.456326393777466,0.157255997064662,6.23808999023925,13.493
"484","06_25_2025","06_25_2025_Setup30",0.776456599286564,0,2577683,3060967,1050759,0.385337927461155,0.457584070580824,0.157078001958021,0,0
"485","06_25_2025","06_25_2025_Setup31",0.626657697482222,3,1349068,150304,1125178,0.514018784172525,0.0572684841210874,0.428712731706388,12.7978434774232,29.119
"486","06_25_2025","06_25_2025_Setup32",0.420001874589933,2,3313929,45997,512286,0.855823234884867,0.0118787401103039,0.132298025004829,8.94428458771252,28.716
"487","06_25_2025","06_25_2025_Setup33",0.420847672523094,2,2908945,132557,836929,0.750031391560144,0.0341779962051665,0.21579061223469,9.71349062384188,31.997
"488","06_25_2025","06_25_2025_Setup34",0.385969568294409,2,2325688,47010,473347,0.817164872656616,0.0165176587158671,0.166317468627516,9.80868588031333,30.004
"489","06_25_2025","06_25_2025_Setup35",0.303111280778775,2,2240859,233667,1540004,0.558187135231272,0.0582053191780856,0.383607545590642,8.07398763738895,22.409
"490","06_25_2025","06_25_2025_Setup37",0.322113993634873,1,1998288,254527,558834,0.710717447305834,0.0905258800084932,0.198756672685673,3.50281002141468,25.906
"491","06_25_2025","06_25_2025_Setup38",0.00383703870894933,0,3032597,205,1,0.999932076036591,6.75942354317112e-05,3.29727977715664e-07,0,0
"492","06_25_2025","06_25_2025_Setup39",0.0728724479482515,1,1516614,9889,65502,0.952643992952283,0.00621166390809074,0.0411443431396258,4.54829736354591,29.97
"493","07_01_2025","07_01_2025_Setup1_2040_07.01.25",0.58769538349691,3,1813315,121985,1040304,0.609393924729231,0.0409950383182708,0.349611036952498,15.5255261847806,29.158
"494","07_01_2025","07_01_2025_Setup10_2061_07.01.25",0.535155189575604,2,2543527,1012209,662752,0.602947548979634,0.239945923752776,0.15710652726759,5.28843361212259,14.803
"495","07_01_2025","07_01_2025_Setup11_2059_07.01.25",0.58955223880597,3,1306568,92586,1116696,0.519334618518592,0.0368010811455373,0.443864300335871,11.386338465403,27.723
"496","07_01_2025","07_01_2025_Setup12_2057_07.01.25",0.29312053925456,2,1945306,80047,730737,0.705820927473341,0.0290436814472677,0.265135391079391,6.49415257131519,26.105
"497","07_01_2025","07_01_2025_Setup13_2063_07.01.25",0.557024341325554,1,1545857,287602,1445583,0.471435559532327,0.0877091540760991,0.440855286391574,1.68123242750944,22.46
"498","07_01_2025","07_01_2025_Setup14_2065_07.01.25",0.403067361668003,3,931575,60804,554750,0.602131431832769,0.0393011830299865,0.358567385137245,9.05595430763048,27.849
"499","07_01_2025","07_01_2025_Setup15_2067_07.01.25",0.512081690425639,1,468421,141181,772149,0.339005363484448,0.102175428134302,0.55881920838125,4.44729577697996,22.136
"500","07_01_2025","07_01_2025_Setup16_2069_07.01.25",0.361273013229716,2,3336715,79188,625524,0.82562792795713,0.0195940691245939,0.154778002918276,10.7887690150596,29.144
"501","07_01_2025","07_01_2025_Setup17_2074_07.01.25",0.627445795875198,2,2895455,480803,1061599,0.652444411796054,0.108341255700668,0.239214332503278,7.67083417247269,27.047
"502","07_01_2025","07_01_2025_Setup19_2070_07.01.25",0.540745856353591,3,914522,150890,1665777,0.334843908641987,0.0552470004822076,0.609909090875805,11.1632469777992,27.136
"503","07_01_2025","07_01_2025_Setup2_2042_07.01.25",0.695974772769431,4,1183902,292608,1272162,0.430717815730651,0.106454316848282,0.462827867421067,15.799831358772,27.774
"504","07_01_2025","07_01_2025_Setup20_2076_07.01.25",0.399692335535246,1,1701657,443123,972084,0.545951636003367,0.142169501139607,0.311878862857026,4.21172034532698,28.516
"505","07_01_2025","07_01_2025_Setup21_2078_07.01.25",0.7385644880374,3,1797506,103707,865551,0.649678107709946,0.0374831391473939,0.312838753142661,13.5538921543689,32.464
"506","07_01_2025","07_01_2025_Setup22_2072fixed_07.14.25",0.366120218579235,5,1337580,146990,641390,0.629165177143502,0.0691405294549286,0.301694293401569,8.55734818880608,23.065
"507","07_01_2025","07_01_2025_Setup3_2047_07.01.25",0.471541720390495,3,2040479,101443,979082,0.653789293445314,0.0325033226487374,0.313707383905948,13.8343369675469,30.502
"508","07_01_2025","07_01_2025_Setup4_2045_07.01.25",0.174076450637089,2,2070329,25329,204504,0.900079646564025,0.0110118330795831,0.0889085203563923,4.56316084026693,27.003
"509","07_01_2025","07_01_2025_Setup5_2043_07.01.25",0.381175095001462,3,714248,48364,458260,0.58503102700365,0.0396143084614931,0.375354664534857,7.9020038388464,26.263
"510","07_01_2025","07_01_2025_Setup6_2049_07.01.25",0.547951176983435,3,1726158,141284,1205892,0.56165649421768,0.0459709227828801,0.39237258299944,7.63343862236557,25.98
"511","07_01_2025","07_01_2025_Setup7_2051_07.01.25",0.751271059714884,6,691261,119308,1133985,0.355485628066899,0.0613549430872066,0.583159428845895,19.101515595629,30.111
"512","07_01_2025","07_01_2025_Setup8_2053_07.01.25",0.437898724082935,3,1814466,94319,981530,0.62777448132816,0.0326327753203371,0.339592743351503,10.7119929226816,28.835
"513","07_01_2025","07_01_2025_Setup9_2055_07.01.25",0.837502462083908,8,2000865,221286,1590388,0.524811680614939,0.0580416357708079,0.417146683614253,18.7678312313231,27.667
"514","07_07_2025","07_07_2025_Setup22",0.571003847499126,7,1940934,159183,965594,0.633110557387829,0.0519236809992853,0.314965761612885,16.3885591683452,30.565
"515","07_07_2025","07_07_2025_Setup23",0.631776069386951,3,1636833,308982,1439250,0.483545515374151,0.0912780109096871,0.425176473716162,12.670032262904,30.794
"516","07_07_2025","07_07_2025_Setup24",0.813333333333333,2,1110127,412222,1534954,0.363106633526347,0.134831909038784,0.50206145743487,11.6040246695137,29.676
"517","07_07_2025","07_07_2025_Setup25",0.665107845008589,5,2057290,139056,1052707,0.63319681150169,0.0427989324889437,0.324004256009366,14.6194802583495,29.731
"518","07_07_2025","07_07_2025_Setup26",0.697034489169843,7,2083734,179489,1144194,0.611528908847963,0.052675971270907,0.33579511988113,24.5664818347979,29.92
"519","07_07_2025","07_07_2025_Setup27",0.565241481207868,3,1927133,383492,1130190,0.560080387931348,0.111453827072946,0.328465784995706,12.8267280942048,29.886
"520","07_07_2025","07_07_2025_Setup28",0.482094492928077,2,996362,93595,800239,0.527120996975975,0.0495160290255614,0.423362973998464,10.8347264552489,25.799
"521","07_07_2025","07_07_2025_Setup29",0.632377088766541,2,2448462,264245,1228844,0.621192520406307,0.0670408679222976,0.311766611671395,9.53378510238023,26.294
"522","07_07_2025","07_07_2025_Setup30",0.857170693686672,1,1615471,1027827,1973614,0.349902922126304,0.222622176900924,0.427474900972771,3.24217940712357,27.005
"523","07_07_2025","07_07_2025_Setup31",0.620041536863967,2,906380,60236,1181159,0.422008823084355,0.0280457682950961,0.549945408620549,7.89900995694056,26.094
"524","07_07_2025","07_07_2025_Setup32",0.806828860812363,2,1960692,1075525,2042875,0.386031991544945,0.211755368873019,0.402212639582036,8.20979931302541,22.631
"525","07_07_2025","07_07_2025_Setup33",0.911819554213658,16,1931669,664918,1903342,0.429266550650021,0.147761886909771,0.422971562440207,17.9754392793789,27.265
"526","07_07_2025","07_07_2025_Setup34",0.855466959948676,10,1589520,225438,1587606,0.467153593584132,0.06625532980423,0.466591076611638,27.736163224086,28.715
"527","07_07_2025","07_07_2025_Setup35",0.759671179883946,7,1045810,288667,1511091,0.367522406774324,0.101444421640952,0.531033171584724,15.6462303407954,27.609
"528","07_07_2025","07_07_2025_Setup36",0.732262747232807,8,1242761,177012,1546337,0.418986821122615,0.0596781643297113,0.521335014547674,17.0623392107366,25.61
