"","folder_name","Scan_ID","percent_vertical_cover","num_trees","understory_count","midstory_count","overstory_count","understory_percent","midstory_percent","overstory_percent","basal_area_m","max_canopy_height_m"
"354","05_28_2025","05_28_2025_Setup16",0.52,3,1228514,132528,1014372,0.517178900183294,0.0557915378119351,0.427029562004771,9.79493341832313,26.626
"355","05_28_2025","05_28_2025_Setup17",0.723570729972437,11,1464325,237620,1262606,0.493944951528916,0.0801537905740195,0.425901257897064,27.6721345299618,27.999
"356","05_28_2025","05_28_2025_Setup18",0.48314837648993,1,1636055,155341,1034528,0.578945152098924,0.0549699850385219,0.366084862862554,8.09276706719918,31.49
"357","05_28_2025","05_28_2025_Setup19",0.489002795899348,2,960013,143252,1380102,0.386577175262456,0.0576845870948595,0.555738237642684,7.89737299183561,26.346
"358","05_28_2025","05_28_2025_Setup20",0.954596364262945,5,1679175,1047540,2185936,0.341806287481036,0.213233140314669,0.444960572204295,14.8083249036008,26.203
"359","05_29_2026","05_29_2026_Setup1",0.36428927680798,4,379654,88668,605256,0.35363429578475,0.082591111218747,0.563774592996503,8.42222478229355,26.563
"360","05_29_2026","05_29_2026_Setup10",0.645533415959577,0,3598880,887179,589771,0.709022957821676,0.174785010530298,0.116192031648026,0,0
"361","05_29_2026","05_29_2026_Setup2",0.358073344280241,1,519887,295367,262395,0.482427024012457,0.274084604541924,0.243488371445619,6.5226406697209,27.356
"362","05_29_2026","05_29_2026_Setup3",0.536604987932422,3,657816,343571,763172,0.372793428839727,0.194706439399306,0.432500131760967,9.27672201206943,33.42
"363","05_29_2026","05_29_2026_Setup4",0.792746113989637,5,353014,183078,1332422,0.188927671936095,0.0979805342641265,0.713091793799779,26.8540754215094,32.304
"364","05_29_2026","05_29_2026_Setup5",0.620373403209957,2,407066,118776,941853,0.277350539451317,0.080926895574353,0.64172256497433,11.877202903767,33.512
"365","05_29_2026","05_29_2026_Setup6",0.684210526315789,2,4106430,497901,826645,0.756112713442298,0.0916779967357617,0.15220928982194,5.37772897904749,20.833
"366","05_29_2026","05_29_2026_Setup7",0.901880699088146,7,3668490,670976,2107451,0.569030127113471,0.104077034030375,0.326892838856154,10.8250561816069,19.453
"367","05_29_2026","05_29_2026_Setup8",0.669720992484299,2,3673436,1303173,1568879,0.561216520448895,0.199094857404062,0.239688622147042,8.1434947623925,21.269
"368","05_29_2026","05_29_2026_Setup9",0.797666630657881,0,4366726,1066322,608568,0.72277450271583,0.17649615599535,0.100729341288821,0,-Inf
"369","06_03_2025","06_03_2025_Setup1",0.565112969222558,2,2586211,90106,942943,0.714569000292878,0.0248962495095683,0.260534750197554,22.7355748031208,31.458
"370","06_03_2025","06_03_2025_Setup10",0.644162251050612,1,1813599,1657932,1258046,0.383459028154103,0.350545513901137,0.265995457944759,0.979822822590274,17.783
"371","06_03_2025","06_03_2025_Setup2",0.454418604651163,3,2111250,179949,829426,0.676547166032445,0.0576644101742439,0.265788423793311,12.9961538577911,30.622
"372","06_03_2025","06_03_2025_Setup3",0.29014598540146,0,2015737,729090,539005,0.613836822346576,0.222024147398527,0.164139030254897,0,0
"373","06_03_2025","06_03_2025_Setup4",0.375037235627048,1,2483327,107301,843754,0.723078271432823,0.0312431756281043,0.245678552939073,7.11581710713628,35.069
"374","06_03_2025","06_03_2025_Setup5",0.279650671424547,1,2249836,25882,321288,0.866319138269222,0.00996609172254512,0.123714770008233,9.05437818687263,29.591
"375","06_03_2025","06_03_2025_Setup6",0.578905313623652,1,994318,864109,457359,0.429365234956943,0.373138536980533,0.197496228062524,0.958234004071714,13.594
"376","06_03_2025","06_03_2025_Setup7",0.462173561877412,1,2697216,123129,1291416,0.655975870192844,0.0299455634702503,0.314078566336905,7.69560255432437,27.271
"377","06_03_2025","06_03_2025_Setup8",0.0575996917742246,0,3474273,66,33475,0.99043820453422,1.88151367204761e-05,0.00954298032905964,0,0
"378","06_03_2025","06_03_2025_Setup9",0.704316609753962,0,1736842,2555352,1709548,0.289389647205761,0.425768385245484,0.284841967548755,0,-Inf
"379","06_03_2026","06_03_2026_Setup1",0.384882108183079,3,2106547,56544,574797,0.769405833985904,0.0206524152923713,0.209941750721724,8.37942713385923,24.381
"380","06_03_2026","06_03_2026_Setup10",0.112934631432545,0,2050562,191843,104922,0.873573217536372,0.0817282807210073,0.0446985017426204,0,-Inf
"381","06_03_2026","06_03_2026_Setup11",0.146385314155942,0,1231534,59340,109910,0.879174804966362,0.0423619915704348,0.0784632034632035,0,0
"382","06_03_2026","06_03_2026_Setup14",0.0241944601469757,0,354724,17978,1825,0.947125307387718,0.048001879704267,0.00487281290801464,0,-Inf
"383","06_03_2026","06_03_2026_Setup15",0.334160068682629,0,1057127,857823,105123,0.523311286275298,0.424649505240652,0.0520392084840498,0,0
"384","06_03_2026","06_03_2026_Setup16",0.328367223676263,1,1571102,185397,749155,0.627022725404226,0.0739914609120014,0.298985813683773,5.88136485994983,20.904
"385","06_03_2026","06_03_2026_Setup17",0.445343000557724,1,585192,343949,676172,0.364534517567602,0.214256658981769,0.421208823450629,22.4004622650358,31.186
"386","06_03_2026","06_03_2026_Setup18",0.315896300396716,1,807889,140737,1026769,0.408975926333721,0.0712449915080275,0.519779082158252,4.83928298589897,24.032
"387","06_03_2026","06_03_2026_Setup19",0.435051350323317,2,1730765,71611,825225,0.658686383511043,0.0272533767493619,0.314060239739595,7.91723002344794,26.132
"388","06_03_2026","06_03_2026_Setup2",0.611131691053899,3,2039828,82236,852976,0.685647251801656,0.0276419812842853,0.286710766914058,11.2512504116588,26.327
"389","06_03_2026","06_03_2026_Setup20",0.142588589153116,1,1272623,15306,163031,0.877090340188565,0.0105488779842311,0.112360781827204,5.63772367865213,25.091
"390","06_03_2026","06_03_2026_Setup21",0.16875298614429,1,547980,39011,218692,0.680143431101314,0.0484197879314817,0.271436780967204,4.38703640547643,21.542
"391","06_03_2026","06_03_2026_Setup22",0.141385948026949,1,1181920,76419,223282,0.797720874636631,0.051577967644897,0.150701157718472,2.78259074419474,20.878
"392","06_03_2026","06_03_2026_Setup23",0.349645390070922,2,1232449,37967,406561,0.73492301921851,0.0226401435440081,0.242436837237481,7.74733349718954,28.901
"393","06_03_2026","06_03_2026_Setup24",0.0588855854991848,0,2871720,6693,55411,0.978831722693658,0.00228132294234419,0.0188869543639973,0,0
"394","06_03_2026","06_03_2026_Setup25",0.0233669676048858,0,2957908,133,25,0.999946586722541,4.49618095066168e-05,8.45146795237158e-06,0,0
"395","06_03_2026","06_03_2026_Setup26",0.267849898580122,1,1523920,74078,420823,0.754856423625472,0.0366936939926819,0.208449882381846,5.96210955011155,25.766
"396","06_03_2026","06_03_2026_Setup27",0.182168303485461,1,786956,38529,258749,0.725817489582507,0.0355356869458069,0.238646823471686,4.7447514569828,30.328
"397","06_03_2026","06_03_2026_Setup28",0.425343249427918,2,1498887,260890,1677214,0.436104429717739,0.0759065124115833,0.487989057870678,7.55262841680704,20.438
"398","06_03_2026","06_03_2026_Setup29",0.254127302223495,1,2098842,96690,472221,0.786745249653922,0.0362439851065672,0.177010765239511,2.71955767267092,16.908
"399","06_03_2026","06_03_2026_Setup3",0.270244821092279,3,2349784,41994,345148,0.858548605260062,0.0153434912014428,0.126107903538495,6.28389586998611,24.601
"400","06_03_2026","06_03_2026_Setup4",0.241145164250321,2,1673635,65245,225313,0.852072581462209,0.0332172042156753,0.114710214322116,7.7181195885867,26.714
"401","06_03_2026","06_03_2026_Setup5",0.0482460652196276,0,1831377,8,21810,0.988226819088115,4.31686897493248e-06,0.0117688640429097,0,0
"402","06_03_2026","06_03_2026_Setup6",0.125130344108446,1,2531465,38123,166884,0.925083465133208,0.0139314416518788,0.0609850932149132,3.51630344985211,19.322
"403","06_03_2026","06_03_2026_Setup7",0.00064826819781441,0,2407276,1,0,0.999999584592882,4.15407117668636e-07,0,0,0
"404","06_03_2026","06_03_2026_Setup8",0.0735178641539066,1,2371541,26212,0,0.989068098340405,0.0109319016595955,0,2.06369466536158,5.69
"405","06_03_2026","06_03_2026_Setup9",0.169443924358734,1,1902641,203460,759662,0.663921266343379,0.0709967991072535,0.265081934549368,6.4205378569583,26.167
"406","06_04_2026","06_04_2026_Setup1",0.676770410464592,4,1032979,208851,1428282,0.386867292458144,0.0782180672571038,0.534914640284752,12.18933059645,27.896
"407","06_04_2026","06_04_2026_Setup10",0.599981862700644,2,626728,88532,1143592,0.337158633393083,0.0476272452029532,0.615214121403963,6.26960753062234,27.712
"408","06_04_2026","06_04_2026_Setup11",0.60393080336926,1,399734,433126,863125,0.235694301541582,0.255383154921771,0.508922543536647,5.7284062206886,28.896
"409","06_04_2026","06_04_2026_Setup12",0.524416135881104,1,1003116,244568,1137845,0.420500442459513,0.102521495232294,0.476978062308192,6.82609100985535,28.334
"410","06_04_2026","06_04_2026_Setup13",0.601577547464001,5,527791,372937,1794350,0.195835148370474,0.138377071090336,0.66578778053919,9.88778024074362,23.945
"411","06_04_2026","06_04_2026_Setup14",0.700315457413249,2,582558,265312,1310005,0.269968371661936,0.122950587962695,0.607081040375369,8.03076193403881,28.803
"412","06_04_2026","06_04_2026_Setup15",0.438298683959565,1,771601,362261,726486,0.414761646745663,0.194727545598995,0.390510807655342,5.84367580471954,27.183
"413","06_04_2026","06_04_2026_Setup2",0.425887640449438,4,1286466,77811,654109,0.637373624272067,0.0385510997400894,0.324075275987844,8.31460875352648,26.472
"414","06_04_2026","06_04_2026_Setup3",0.50726575733262,4,1030054,122406,903758,0.500945911377101,0.0595296802187317,0.439524408404167,8.78554128179733,25.063
"415","06_04_2026","06_04_2026_Setup4",0.810439800647023,4,2398016,179966,1519994,0.585170825793026,0.0439158257637429,0.370913348443231,16.1427720464405,31.391
"416","06_04_2026","06_04_2026_Setup5",0.694087403598972,5,1445218,203159,1447950,0.466752381127704,0.0656129019964623,0.467634716875834,17.4062523955833,26.776
"417","06_04_2026","06_04_2026_Setup6",0.6020190793739,8,435512,156076,1030206,0.268537187830267,0.0962366367121842,0.635226175457549,10.820932026719,25.48
"418","06_04_2026","06_04_2026_Setup7",0.505597357313268,8,1087445,119506,695883,0.571487055623349,0.0628042172885286,0.365708727088122,11.5394850977365,26.952
"419","06_04_2026","06_04_2026_Setup8",0.681662767680403,5,1144271,222648,1322998,0.425392679402376,0.0827713271450383,0.491835993452586,24.9083867251904,27.482
"420","06_04_2026","06_04_2026_Setup9",0.844480257856567,10,1801963,228804,1440853,0.519055368963193,0.0659069829071154,0.415037648129692,29.2441669011683,29.139
"421","06_06_2025","06_06_2025_Setup1",0.743984860773182,0,835796,2754463,1357976,0.168907903525196,0.556655656006637,0.274436440468167,0,0
"422","06_06_2025","06_06_2025_Setup2",0.761149978137298,2,1090236,964813,1452575,0.310818947526873,0.275061694183869,0.414119358289258,7.78388417366907,25.323
"423","06_06_2025","06_06_2025_Setup3",0.779709625380893,2,1623718,1824543,2090232,0.293169640189127,0.329429503657403,0.37740085615347,3.79525217144837,19.656
"424","06_06_2025","06_06_2025_Setup4",0.384177343908888,2,1454779,72670,953451,0.586391632069007,0.029291789270023,0.38431657866097,7.21804692048843,25.783
"425","06_06_2025","06_06_2025_Setup5",0.675580966433051,4,1162633,93543,1114157,0.490493529812056,0.0394640753008122,0.470042394887132,13.3260963591554,27.271
"426","06_06_2025","06_06_2025_Setup6",0.552921666178909,1,663452,125684,730769,0.436508860751165,0.0826920103559104,0.480799128892924,4.99039215821383,23.128
"427","06_06_2025","06_06_2025_Setup7",0.441253537365056,2,516094,245310,413737,0.43917623502201,0.208749418154928,0.352074346823062,5.66947153683945,23.432
"428","06_06_2025","06_06_2025_Setup8",0.660117238384716,3,750672,83267,1354003,0.343095018058066,0.0380572245516563,0.618847757390278,10.6105449464206,23.942
"429","06_08_2026","06_08_2026_Setup1",0.290891195418754,2,838150,26069,313796,0.711493486925039,0.0221295993684291,0.266376913706532,7.64487959533729,26.833
"430","06_08_2026","06_08_2026_Setup10",0.654871366211572,3,1692869,145611,1169128,0.562862248005724,0.0484142215341893,0.388723530460087,15.4016939612271,30.121
"431","06_08_2026","06_08_2026_Setup11",0.562565172054223,3,3223437,71413,778199,0.791406388678359,0.0175330569310607,0.191060554390581,14.1793809424189,31.029
"432","06_08_2026","06_08_2026_Setup13",0.569332617641796,5,3216454,95549,787529,0.78459053374873,0.0233072945887482,0.192102171662521,25.4065402519831,31.418
"433","06_08_2026","06_08_2026_Setup14",0.724601769911504,3,2563976,207609,1070202,0.667391502964636,0.0540396955895785,0.278568801445785,14.8983248962913,31.183
"434","06_08_2026","06_08_2026_Setup15",0.498700798768165,2,2529647,106851,797782,0.73658729049466,0.0311130717355603,0.23229963776978,10.2015143924007,30.379
"435","06_08_2026","06_08_2026_Setup16",0.914922533297092,5,2328346,302773,1580616,0.552823480109741,0.0718879511650187,0.37528856872524,23.9908991818819,31.987
"436","06_08_2026","06_08_2026_Setup17",0.435066702967601,2,2854012,169318,788804,0.74866518333301,0.0444155425806123,0.206919274086378,4.47353358029812,21.422
"437","06_08_2026","06_08_2026_Setup18",0.583865969397637,3,3564058,356166,1530554,0.653862255993548,0.0653422318795592,0.280795512126893,7.03483534638277,21.19
"438","06_08_2026","06_08_2026_Setup19",0.630844881537774,0,3272811,2935202,396453,0.495545135670318,0.44442684692449,0.0600280174051922,0,0
"439","06_08_2026","06_08_2026_Setup2",0.328835810010028,1,1925565,17562,381209,0.828436594365014,0.00755570623180125,0.164007699403184,5.19015878009337,28.838
"440","06_08_2026","06_08_2026_Setup20",0.592240838634531,5,3487038,539423,901939,0.707539566593621,0.109451951951952,0.183008481454427,3.42343174117632,17.74
"441","06_08_2026","06_08_2026_Setup21",0.736265693170688,14,3472732,285655,1233323,0.695699870385099,0.0572258805098854,0.247074249105016,16.9061884556442,27.837
"442","06_08_2026","06_08_2026_Setup3",0.931996820630575,0,3184410,2897940,1021695,0.448253072721245,0.407928159238856,0.143818768039898,0,0
"443","06_08_2026","06_08_2026_Setup4",0.603813747228381,4,2585276,101407,826946,0.735785138385413,0.0288610436673878,0.235353817947199,31.7929846264331,34.855
"444","06_08_2026","06_08_2026_Setup5",0.516904718857349,2,1808935,160043,1306726,0.552227856973646,0.0488575890861934,0.398914553940161,8.36019543111657,29.203
"445","06_08_2026","06_08_2026_Setup6",0.569880724756442,2,1436342,147021,1679127,0.440259433745391,0.0450640461733216,0.514676520081288,7.44371760985481,24.395
"446","06_08_2026","06_08_2026_Setup7",0.630761127205689,5,1850110,151674,995420,0.617278637023039,0.05060516401286,0.332116198964101,14.2273367853857,29.312
"447","06_08_2026","06_08_2026_Setup8",0.503305859976451,3,1945481,200537,1057064,0.607377831725819,0.062607513638427,0.330014654635754,10.6098203153168,28.308
"448","06_08_2026","06_08_2026_Setup9",0.136281588447653,1,1912976,99307,119432,0.89738825312014,0.0465854957158907,0.0560262511639689,2.23584029623512,26.471
"449","06_09_2025","06_09_2025_Setup10",0.519555555555556,1,3087027,743493,1166163,0.617815258642583,0.148797312136872,0.233387429220545,3.98937748674068,21.781
"450","06_09_2025","06_09_2025_Setup11",0.721637734525688,1,2661239,1993836,1390840,0.440171421530074,0.329782340638266,0.23004623783166,0.186725024618426,15.46
"451","06_09_2025","06_09_2025_Setup12",0.356615357238188,1,2136965,1616080,215654,0.538454793371833,0.407206492606267,0.0543387140218999,0.489692702906947,15.259
"452","06_09_2025","06_09_2025_Setup13",0.391308188322586,1,2448156,468505,412534,0.735359749128543,0.140726211591691,0.123914039279766,0.934287426247337,14.094
"453","06_09_2025","06_09_2025_Setup14",0.768013906996958,4,1895386,737966,1455304,0.463571892573012,0.180491095362388,0.3559370120646,3.51710937684417,21.336
"454","06_09_2025","06_09_2025_Setup15",0.669860244352641,1,2268255,837917,1502165,0.492206841643743,0.181826329107442,0.325966829248816,1.65456979864833,18.61
"455","06_09_2025","06_09_2025_Setup9",0.589195869008739,1,2724003,890673,707637,0.630218820339943,0.20606397546869,0.163717204191367,2.7409156086126,10.273
"456","06_09_2026","06_09_2026_Setup1",0.662077710352323,1,2328604,732188,607789,0.634742424932147,0.19958343566627,0.165674139401583,3.44415064121467,22.767
"457","06_09_2026","06_09_2026_Setup10",0.0117462079171291,0,1533186,693,0,0.999548204258615,0.000451795741385077,0,0,0
"458","06_09_2026","06_09_2026_Setup11",0.326745204945964,1,2500114,500588,497866,0.714610663562921,0.14308368452464,0.14230565191244,2.38632184519163,17.691
"459","06_09_2026","06_09_2026_Setup12",0.00270579664897492,0,939715,8,0,0.999991486853041,8.51314695926353e-06,0,0,0
"460","06_09_2026","06_09_2026_Setup13",0.499152795773946,3,2298076,343032,1112910,0.61216435296794,0.0913772922772347,0.296458354754825,8.93777474689895,20.89
"461","06_09_2026","06_09_2026_Setup14",0.534957627118644,2,1586586,102348,1210970,0.547116732140098,0.035293582132374,0.417589685727528,6.40827807563977,22.804
"462","06_09_2026","06_09_2026_Setup15",0.413991178582419,1,3475286,96240,1262945,0.718855485946653,0.0199070384329537,0.261237475620394,3.90678852608881,19.004
"463","06_09_2026","06_09_2026_Setup16",0.316923076923077,2,2091406,317564,440329,0.734007206684872,0.111453378532755,0.154539414782373,7.96746529507589,26.45
"464","06_09_2026","06_09_2026_Setup17",0.259516647650659,2,1858733,307657,716653,0.644712201656375,0.106712594990779,0.248575203352846,14.1781253331024,24.414
"465","06_09_2026","06_09_2026_Setup18",0.0649555774925962,0,3091264,130725,4102,0.958207316532609,0.0405211756270979,0.00127150784029341,0,-Inf
"466","06_09_2026","06_09_2026_Setup2",0.181498141991003,1,2573757,71944,315428,0.869180977931053,0.0242961383985635,0.106522883670384,4.89782142870136,25.702
"467","06_09_2026","06_09_2026_Setup3",0.0315161839863714,0,3350584,4121,14089,0.994594504739678,0.00122328643425511,0.00418220882606654,0,0
"468","06_09_2026","06_09_2026_Setup4",0.101109215017065,0,3111953,56654,0,0.98212021875859,0.0178797812414099,0,0,0
"469","06_09_2026","06_09_2026_Setup5",0.839877663772691,1,3743812,1878190,470593,0.614485617376504,0.308274224694075,0.0772401579294209,2.68863434389502,12.847
"470","06_09_2026","06_09_2026_Setup6",0.730604039111761,3,657548,858710,1935208,0.1905126691093,0.248795729119163,0.560691601771537,10.4069091632245,27.449
"471","06_09_2026","06_09_2026_Setup7",0.251889168765743,1,988743,34203,358923,0.715511383495831,0.0247512607924485,0.259737355711721,3.11792251391848,24.349
"472","06_09_2026","06_09_2026_Setup8",0.250678031770632,0,2972759,234236,277876,0.853047071182836,0.0672151135580054,0.0797378152591588,0,0
"473","06_09_2026","06_09_2026_Setup9",0.351612903225806,1,4304002,131582,190674,0.930341974010096,0.0284424258223385,0.0412156001675652,1.59897058991554,12.94
"474","06_10_2025","06_10_2025_Setup1",0.334788778517629,3,610991,221049,611782,0.423176125588888,0.153099897355768,0.423723977055343,3.94009314562756,19.425
"475","06_10_2025","06_10_2025_Setup10",0.000729461110604541,0,2020989,0,2,0.999999010386489,0,9.89613511391194e-07,0,0
"476","06_10_2025","06_10_2025_Setup11",0.300302706552707,1,2346415,451205,258035,0.767892644948464,0.147662285172901,0.0844450698786349,0.608644267488461,12.441
"477","06_10_2025","06_10_2025_Setup12",0.529382519638063,3,4286226,463621,453693,0.823713471982535,0.0890972299626793,0.0871892980547858,7.60294095592615,11.005
"478","06_10_2025","06_10_2025_Setup13",0.233576642335766,1,824685,91929,246740,0.708885687417587,0.0790206592318417,0.212093653350571,5.86429841160295,21.252
"479","06_10_2025","06_10_2025_Setup14",0.238315874294923,1,1363375,79957,276250,0.792852565332738,0.0464979279848242,0.160649506682438,6.63016507236868,32.178
"480","06_10_2025","06_10_2025_Setup15",0.00409797895128993,0,1428525,18,0,0.999987399749255,1.26002507449898e-05,0,0,0
"481","06_10_2025","06_10_2025_Setup16",0.330265554596875,0,2551341,694973,154575,0.750198256985159,0.204350391912232,0.0454513511026088,0,0
"482","06_10_2025","06_10_2025_Setup17",0.342050113895216,1,1735535,417929,376623,0.685958625138187,0.165183647835035,0.148857727026778,0.299389478030715,9.803
"483","06_10_2025","06_10_2025_Setup18",0.309041835357625,0,3810184,124734,155204,0.931557542782342,0.0304964008408551,0.0379460563768024,0,0
"484","06_10_2025","06_10_2025_Setup19",0.17020618556701,0,3715089,107184,108369,0.945160866850759,0.0272688278403375,0.0275703053089037,0,-Inf
"485","06_10_2025","06_10_2025_Setup2",0.325717878851394,3,618612,81786,488956,0.520124370036171,0.0687650606968152,0.411110569267014,6.51098961146223,23.381
"486","06_10_2025","06_10_2025_Setup20",0.113571242511071,0,1811568,0,78613,0.95840980308235,0,0.0415901969176497,0,0
"487","06_10_2025","06_10_2025_Setup21",0.295798656372205,1,1980495,154104,1010680,0.629672280265121,0.048995335548929,0.32133238418595,4.65416198564945,26.433
"488","06_10_2025","06_10_2025_Setup22",0.297607078222401,1,1948262,154173,970609,0.63398441415092,0.0501694736554374,0.315846112193643,4.3609645580441,26.491
"489","06_10_2025","06_10_2025_Setup23",0.311551818680314,1,1654369,59431,1076300,0.59294254686212,0.0213006702268736,0.385756782911007,5.87079078367451,25.406
"490","06_10_2025","06_10_2025_Setup25",0.394688732800924,1,782312,184819,848128,0.430964396816102,0.101814121290681,0.467221481893217,7.07194695264319,28.753
"491","06_10_2025","06_10_2025_Setup26",0.116274585422291,1,2639476,16587,181607,0.930156078754753,0.00584528856420937,0.0639986326810376,7.59191497586384,26.742
"492","06_10_2025","06_10_2025_Setup27",0.00754716981132075,0,2724350,1,107,0.999960359087936,3.67045482073866e-07,3.92738665819036e-05,0,0
"493","06_10_2025","06_10_2025_Setup28",0.185967632522531,1,3126315,82333,136258,0.934649583575742,0.024614443574797,0.0407359728494612,3.2774928184952,12.188
"494","06_10_2025","06_10_2025_Setup29",0.30222872579919,1,479533,29901,407520,0.52296298396648,0.0326090512719286,0.444427964761591,4.32793759529599,25.639
"495","06_10_2025","06_10_2025_Setup3",0.675172731460157,1,1890911,1157246,828316,0.48779160850598,0.298530648865605,0.213677742628415,6.75773870677175,26.791
"496","06_10_2025","06_10_2025_Setup30",0.500621593191164,2,1633090,140732,947872,0.600027041981942,0.0517075027537997,0.348265455264258,8.79367588778354,28.843
"497","06_10_2025","06_10_2025_Setup31",0.865793780687398,3,2180009,879964,1693165,0.458646266950381,0.18513327406021,0.356220458989409,11.3283588931501,23.273
"498","06_10_2025","06_10_2025_Setup32",0.293857629615987,1,1384761,33984,458777,0.737547149913556,0.0181004536830993,0.244352396403344,5.30886827306078,29.271
"499","06_10_2025","06_10_2025_Setup33",0.128855577976362,0,2283507,73,145618,0.940025061769358,3.00510703532606e-05,0.0599448871602891,0,0
"500","06_10_2025","06_10_2025_Setup34",0.0453703703703704,0,1366697,104487,4618,0.926070705961911,0.0708001479873316,0.00312914605075749,0,-Inf
"501","06_10_2025","06_10_2025_Setup35",0.277391622462045,1,1624527,85310,254648,0.826948029636266,0.0434261396752839,0.12962583068845,3.79747079137892,23.966
"502","06_10_2025","06_10_2025_Setup36",0.0193859476481008,0,1995167,13599,1267,0.992604101524701,0.00676556056542355,0.000630337909875111,0,-Inf
"503","06_10_2025","06_10_2025_Setup37",0.717693445046821,3,3713849,800076,1201631,0.649779129099601,0.13998218196095,0.210238688939449,5.10766369487264,23.542
"504","06_10_2025","06_10_2025_Setup38",0.361977186311787,2,2661113,290100,423272,0.788598260178961,0.085968673738363,0.125433066082676,5.90202445757902,22.135
"505","06_10_2025","06_10_2025_Setup39",0.303373972214346,1,2517056,130352,328921,0.845691454136959,0.0437962335481057,0.110512312314936,4.8167705923616,23.403
"506","06_10_2025","06_10_2025_Setup4",0.139227642276423,0,694843,30553,181056,0.766552448447353,0.0337061421895478,0.199741409363099,0,-Inf
"507","06_10_2025","06_10_2025_Setup40",0.548241149191268,1,1618184,289144,929864,0.570347019165428,0.101912031332388,0.327740949502184,2.67247972891719,24.32
"508","06_10_2025","06_10_2025_Setup41",0.280415430267062,1,736509,53200,520579,0.56209703515563,0.0406017608342593,0.397301204010111,4.75231768488306,24.202
"509","06_10_2025","06_10_2025_Setup42",0.550922367409685,3,788988,115610,740271,0.479666161864562,0.0702852324410029,0.450048605694435,11.108410274402,26.499
"510","06_10_2025","06_10_2025_Setup5",0.300197065907598,1,272321,116157,455608,0.322622339429869,0.137612755098414,0.539764905471717,2.73385977409162,21.624
"511","06_10_2025","06_10_2025_Setup6",0.238050432818969,2,2782689,50197,344588,0.875755080922771,0.0157977689195883,0.108447150157641,4.81839404461424,20.196
"512","06_10_2025","06_10_2025_Setup7",0.0974817221770918,1,2335746,13167,92540,0.956703241880962,0.00539309992860809,0.03790365819043,3.41083131377731,21.155
"513","06_10_2025","06_10_2025_Setup8",0.489848179989025,4,1382705,152781,1267877,0.493230808853509,0.0544991854426273,0.452270005703864,9.46755746577124,22.028
"514","06_10_2025","06_10_2025_Setup9",0.183344399127383,2,1390217,92219,224047,0.814667945710564,0.0540403859868513,0.131291668302585,4.86616850572928,19.313
"515","06_11_2025","06_11_2025_Setup1",0.886334610472541,5,1952387,291014,1747788,0.489174278642279,0.0729141115592371,0.437911609798484,13.5329183600333,26.514
"516","06_11_2025","06_11_2025_Setup2",0.81770131619857,4,1409835,180263,1391655,0.47282085404123,0.0604553764178321,0.466723769540938,15.5503858171489,27.78
"517","06_11_2026","06_11_2026_Setup1",0.408646231249418,1,1624007,83739,1395489,0.5233271086463,0.0269844210960498,0.44968847025765,8.55394660566056,25.855
"518","06_11_2026","06_11_2026_Setup10",0.853611290471359,7,426829,299564,1401657,0.200572824886633,0.140769248842837,0.658657926270529,31.7539739894076,30.876
"519","06_11_2026","06_11_2026_Setup11",0.385917277581682,3,809103,98409,642778,0.521904288874985,0.0634778009275684,0.414617910197447,13.5437699259468,31.735
"520","06_11_2026","06_11_2026_Setup12",0.505716878402904,1,1992968,271307,1058574,0.59977687821505,0.081648910317622,0.318574211467328,5.85912983041223,29.902
"521","06_11_2026","06_11_2026_Setup13",0.446760512542862,2,1588080,295240,519458,0.660934967774801,0.122874439502942,0.216190592722257,7.33433486461957,29.112
"522","06_11_2026","06_11_2026_Setup14",0.528103877623621,4,1304974,119046,748729,0.600609642439141,0.0547904981201234,0.344599859440736,13.5421696578055,26.308
"523","06_11_2026","06_11_2026_Setup15",0.793797709923664,0,4088765,1531989,997188,0.617830286212844,0.231490242737093,0.150679471050064,0,-Inf
"524","06_11_2026","06_11_2026_Setup2",0.534881643590889,4,2329203,148847,989914,0.671634134610394,0.0429205724165533,0.285445292973053,9.97039841187757,30.91
"525","06_11_2026","06_11_2026_Setup3",0.633383141425683,5,1466241,124078,979869,0.570480058268111,0.0482758459692443,0.381244095762645,22.4894759232952,26.978
"526","06_11_2026","06_11_2026_Setup4",0.448722947943069,2,2795268,274340,1208524,0.653385169041067,0.0641261185956861,0.282488712363246,15.1510789348356,30.214
"527","06_11_2026","06_11_2026_Setup5",0.759148486980999,9,1335158,192798,1457487,0.447222740477711,0.0645793605840071,0.488197898938282,24.2682603391171,31.927
"528","06_11_2026","06_11_2026_Setup6",0.680432148626817,3,189729,209936,1440563,0.103100811421193,0.114081515986063,0.782817672592744,10.4903231181195,27.353
"529","06_11_2026","06_11_2026_Setup7",0.596752498078401,4,231292,150293,1071904,0.159128827256347,0.103401539330535,0.737469633413118,12.4698695708863,31.388
"530","06_11_2026","06_11_2026_Setup8",0.86626169125446,5,78756,125328,1491320,0.0464526449153122,0.0739222037933142,0.879625151291374,17.4027599941244,28.562
"531","06_11_2026","06_11_2026_Setup9",0.826010362694301,4,247141,247239,1586493,0.118767940186643,0.118815035804684,0.762417024008673,19.3089118772156,30.315
"532","06_12_2025","06_12_2025_Setup1",0.207389509715091,1,987832,93064,259497,0.7369719179375,0.0694303834770847,0.193597698585415,3.23695211670552,26.588
